team_id,team_name,region_league,team_url
drQ7lgso,Selangor,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/selangor/drQ7lgso/
WUDXYotm,Shamakhi,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/shamakhi/WUDXYotm/
pzchMX15,Sheki City,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/sheki-city/pzchMX15/
pS1pDoFD,Sumqayit,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/sumqayit/pS1pDoFD/
fNGcxbyr,Sabah Baku,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/sabah-baku/fNGcxbyr/
roZLzxyp,Neftci Baku,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/neftci-baku/roZLzxyp/
n3cad8xt,Sabah Baku,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/sabah-baku/n3cad8xt/
fF7FZEzp,Ethio Electric,ETHIOPIA - Premier League,https://www.flashscore.com/team/mechal-sc/fF7FZEzp/
rBwuCq38,Fasil Kenema,ETHIOPIA - Premier League,https://www.flashscore.com/team/fasil-kenema/rBwuCq38/
hMfHFzqj,Sidama Bunna,ETHIOPIA - Premier League,https://www.flashscore.com/team/sidama-bunna/hMfHFzqj/
vsvcjXbp,Mechal,ETHIOPIA - Premier League,https://www.flashscore.com/team/ethio-electric-s-c/vsvcjXbp/
Ig4eUKaT,Negele Arsi Ketema,ETHIOPIA - Premier League,https://www.flashscore.com/team/negele-arsi-ketema-fc/Ig4eUKaT/
lMtfAfk0,St. George,ETHIOPIA - Premier League,https://www.flashscore.com/team/st-georges/lMtfAfk0/
AX15Kdd9,Police FC,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/police-fc/AX15Kdd9/
tEbXWFBs,Monza U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/monza-u20/tEbXWFBs/
boEfbzat,Lecce U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/lecce-u20/boEfbzat/
OGVExYGG,Monza U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/monza-u20/OGVExYGG/
l0jeuzXc,Monza U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/monza-u20/l0jeuzXc/
xx5LOEnH,Torino U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/torino-u20/xx5LOEnH/
zo4S3YNH,Cesena U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/cesena-u20/zo4S3YNH/
Q9VVMjSi,Cesena U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/cesena-u20/Q9VVMjSi/
YkeoRPPN,Parma U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/parma-u20/YkeoRPPN/
YF6nYqJ7,Monza U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/monza-u20/YF6nYqJ7/
0EYriHMU,Frosinone U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/frosinone-u20/0EYriHMU/
G4WDBJRt,Cesena U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/cesena-u20/G4WDBJRt/
KrX7Gyx7,Juventus U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/juventus-u20/KrX7Gyx7/
UTnkO11b,AC Milan U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/ac-milan-u20/UTnkO11b/
2y5pczo3,Vicenza U19,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/vicenza-u19/2y5pczo3/
x6Gk5894,Juventus U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/juventus-u20/x6Gk5894/
EHdgkFvm,Amedspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/amedspor/EHdgkFvm/
tAyqUIUd,Bodrumspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/bodrumspor/tAyqUIUd/
jV5GVjOh,Bandirmaspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/bandirmaspor/jV5GVjOh/
0vne21BK,Corum,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/corum/0vne21BK/
bwbQIDxd,Istanbulspor AS,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/istanbulspor-as/bwbQIDxd/
zND9ljwn,Kahramanmarasspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/kahramanmarasspor/zND9ljwn/
ENFkH8NH,Hatayspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/hatayspor/ENFkH8NH/
8AShqI0G,Umraniyespor,TURKEY - 1. Lig,https://www.flashscore.com/team/adanademirspor/8AShqI0G/
nZBt6L8s,Orduspor 1967,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/orduspor-1967/nZBt6L8s/
QuDAeqeR,Bulancakspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/bulancakspor/QuDAeqeR/
QczF79F9,Aliaga,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/aliaga/QczF79F9/
S4sqv7ep,Kepez Bld.,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/kepez-bld./S4sqv7ep/
j1EBZq33,Adelaide United,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/adelaide-united/j1EBZq33/
nTwXs8l1,Kirivong Sok Sen Chey,CAMBODIA - CPL - ROUND 13,https://www.flashscore.com/team/kirivong-sok-sen-chey/nTwXs8l1/
db6W2by6,Kirivong Sok Sen Chey,CAMBODIA - CPL - ROUND 13,https://www.flashscore.com/team/kirivong-sok-sen-chey/db6W2by6/
Ymtczixg,Moi Kompong Dewa,CAMBODIA - CPL - ROUND 13,https://www.flashscore.com/team/moi-kompong-dewa/Ymtczixg/
0retwjin,Manila Digger,CAMBODIA - CPL - ROUND 13,https://www.flashscore.com/team/manila-digger/0retwjin/
6qKtzBnM,Ezra,CAMBODIA - CPL - ROUND 13,https://www.flashscore.com/team/ezra/6qKtzBnM/
6mrLtwEp,Svay Rieng,CAMBODIA - CPL - ROUND 13,https://www.flashscore.com/team/svay-rieng/6mrLtwEp/
pEK6LYCR,Tiffy Army,CAMBODIA - CPL - ROUND 13,https://www.flashscore.com/team/tiffy-army/pEK6LYCR/
8QBD04ph,Life FC,CAMBODIA - CPL - ROUND 13,https://www.flashscore.com/team/life-fc/8QBD04ph/
4YJw843C,Visakha,CAMBODIA - CPL - ROUND 13,https://www.flashscore.com/team/visakha/4YJw843C/
MuJGOXzi,Boeung Ket,CAMBODIA - CPL - ROUND 13,https://www.flashscore.com/team/boeung-ket/MuJGOXzi/
vkjy3nF9,Bayer Leverkusen W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/bayer-leverkusen-w/vkjy3nF9/
OAHe2v6S,Bayer Leverkusen W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/bayer-leverkusen-w/OAHe2v6S/
UNGe0paS,Bayer Leverkusen W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/bayer-leverkusen-w/UNGe0paS/
Yaedf2i2,Wolfsburg W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/wolfsburg-w/Yaedf2i2/
hjuyw2Kb,Bayern Munich W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/bayern-munich-w/hjuyw2Kb/
2HMMF0Ll,Hamburger SV W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/hamburger-sv-w/2HMMF0Ll/
xIRp3okf,Greuther Furth W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/greuther-furth-w/xIRp3okf/
vyDE3LZH,Bayer Leverkusen W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/bayer-leverkusen-w/vyDE3LZH/
vNt65kUG,Oliveirense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/oliveirense/vNt65kUG/
8jQErKhN,Oliveirense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/oliveirense/8jQErKhN/
AceEgPi5,Leiria,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/leiria/AceEgPi5/
KKfzlNbq,Lusitania FC,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/lusitania-fc/KKfzlNbq/
E75HpKNG,Lusitania FC,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/lusitania-fc/E75HpKNG/
0YgpqHGj,SC Farense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/sc-farense/0YgpqHGj/
Spbrn1Te,Benfica B,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/benfica-b/Spbrn1Te/
jPr7ndS8,Oliveirense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/oliveirense/jPr7ndS8/
UVpcdlrS,Os Belenenses,PORTUGAL - Liga 3,https://www.flashscore.com/team/covilha/UVpcdlrS/
vuU6Cfjq,Academica,PORTUGAL - Liga 3,https://www.flashscore.com/team/academica/vuU6Cfjq/
hj7ndQWN,Lusitano GC,PORTUGAL - Liga 3,https://www.flashscore.com/team/lusitano-gc/hj7ndQWN/
nuilposn,Celoricense,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/celoricense/nuilposn/
Y54TCLNF,Bazar Brothers,SEYCHELLES - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/bazar-brothers/Y54TCLNF/
zLwAvKwG,Revengers,SEYCHELLES - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/revengers/zLwAvKwG/
A773sC7q,LMS,SEYCHELLES - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/lms/A773sC7q/
GAE9xv4m,Bel Air,SEYCHELLES - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/bel-air/GAE9xv4m/
t2bLCZt9,Cercle De Joachim,MAURITIUS - Super League,https://www.flashscore.com/team/petite-riviere/t2bLCZt9/
GKPP059C,Chebel Citizens,MAURITIUS - Super League,https://www.flashscore.com/team/chebel-citizens/GKPP059C/
AVvKsqVL,AS Vacoas,MAURITIUS - Super League,https://www.flashscore.com/team/riviere-du-rempart/AVvKsqVL/
zJBkzs8k,Petite Riviere,MAURITIUS - Super League,https://www.flashscore.com/team/cercle-de-joachim/zJBkzs8k/
EcRQP6mg,La Cure Waves,MAURITIUS - Super League,https://www.flashscore.com/team/la-cure-waves/EcRQP6mg/
zc5yShB8,Riviere Du Rempart,MAURITIUS - Super League,https://www.flashscore.com/team/as-vacoas/zc5yShB8/
dSCoyNhq,Entente Boulet,MAURITIUS - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/entente-boulet/dSCoyNhq/
CUPXuFz4,AS Vacoas,MAURITIUS - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/as-vacoas/CUPXuFz4/
IgkwLViF,Konyaspor,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/konyaspor/IgkwLViF/
MmsYDc03,Genclerbirligi,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/genclerbirligi/MmsYDc03/
Cv7CWW8n,Genclerbirligi,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/genclerbirligi/Cv7CWW8n/
pSc6z7bf,Basaksehir,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/basaksehir/pSc6z7bf/
ptL4fD94,Konyaspor,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/konyaspor/ptL4fD94/
GOPqBIRK,Trabzonspor,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/trabzonspor/GOPqBIRK/
IcN8oPcJ,Trabzonspor,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/trabzonspor/IcN8oPcJ/
ITkIKZ7q,Gaziantep,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/gaziantep/ITkIKZ7q/
dOlaIG4l,Genclerbirligi,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/genclerbirligi/dOlaIG4l/
86Jvz7T8,Nigde Bld.,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/nigde-bld./86Jvz7T8/
Stjmj4EU,Bukavu Dawa,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/bukavu-dawa/Stjmj4EU/
2BaHDFR2,Maniema,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/maniema/2BaHDFR2/
jyyDlL4n,Bukavu Dawa,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/bukavu-dawa/jyyDlL4n/
zuQzoakC,Martin Pecheur,DR CONGO - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/martin-pecheur/zuQzoakC/
AyC7mybj,AC Rangers,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/ac-rangers/AyC7mybj/
QqLCC3il,Braunschweig,GERMANY - 2. Bundesliga,https://www.flashscore.com/team/braunschweig/QqLCC3il/
6in2Eknb,Preussen Munster,GERMANY - 2. Bundesliga,https://www.flashscore.com/team/elversberg/6in2Eknb/
CUwhFbWG,Luzern,SWITZERLAND - Super League,https://www.flashscore.com/team/luzern/CUwhFbWG/
0Ija0Ej9,Schalke,GERMANY - 2. Bundesliga,https://www.flashscore.com/team/schalke/0Ija0Ej9/
zedZaSL7,Elversberg,GERMANY - 2. Bundesliga,https://www.flashscore.com/team/preussen-munster/zedZaSL7/
INBIgikA,Illertissen,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/illertissen/INBIgikA/
ncCrJwbI,Zalaegerszegi,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/zalaegerszegi/ncCrJwbI/
Wl17PM6a,MTK Budapest,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/mtk-budapest/Wl17PM6a/
MDFOmQ7H,Persik Kediri,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/persik-kediri/MDFOmQ7H/
n9DO3MV8,PSBS Biak Numfor,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/psbs-biak-numfor/n9DO3MV8/
dWeXDE5i,Persija Jakarta,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/persija-jakarta/dWeXDE5i/
Q3wHWKK0,Semen Padang,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/semen-padang/Q3wHWKK0/
ju9PNY1N,Cesena U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/cesena-u20/ju9PNY1N/
EaJ0U1s8,Monza U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/monza-u20/EaJ0U1s8/
fBE2iIOf,Frosinone U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/frosinone-u20/fBE2iIOf/
YJdDMY7P,Shabana,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/shabana/YJdDMY7P/
b9c0Ziqo,Police FC,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/police-fc/b9c0Ziqo/
AuYxVndl,Bandari,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/bandari/AuYxVndl/
KScUSuRF,KCB,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/kcb/KScUSuRF/
YXH9gwV9,KCB,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/kcb/YXH9gwV9/
GU9jbyMo,Gor Mahia,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/gor-mahia/GU9jbyMo/
OfdPtDuK,Kakamega Homeboyz,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/kakamega-homeboyz/OfdPtDuK/
UBYgXJJb,Shabana,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/shabana/UBYgXJJb/
6m8PWkft,Gor Mahia,KENYA - Premier League,https://www.flashscore.com/team/nairobi-united/6m8PWkft/
xxIkEOUS,Muranga,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/muranga/xxIkEOUS/
KfRtJ260,Radnicki 1923,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/radnicki-1923/KfRtJ260/
tEBfcZh3,Radnicki 1923,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/radnicki-1923/tEBfcZh3/
tdjrAZR4,Graficar Beograd,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/graficar-beograd/tdjrAZR4/
CtblNHpa,TSC,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/tsc/CtblNHpa/
Imdxh57l,Napredak,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/napredak/Imdxh57l/
EmHzWbjJ,Radnicki Nis,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/radnicki-nis/EmHzWbjJ/
b7fHYa2g,Cukaricki,SERBIA - Mozzart Bet Super Liga,https://www.flashscore.com/team/spartak-subotica/b7fHYa2g/
8WNhuohr,Napredak,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/napredak/8WNhuohr/
CzoABfnj,Napredak,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/napredak/CzoABfnj/
IXb191IM,Radnicki 1923,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/radnicki-1923/IXb191IM/
UTu2jOwf,Foresters FC,SEYCHELLES - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/foresters-fc/UTu2jOwf/
vikkLv9f,Revengers,SEYCHELLES - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/revengers/vikkLv9f/
hEFSbYf4,Jwayya,LEBANON - Premier League,https://www.flashscore.com/team/safa/hEFSbYf4/
Gh0WeCPG,Al-Mabarrah,LEBANON - Premier League,https://www.flashscore.com/team/al-mabarrah/Gh0WeCPG/
ngjsT3hU,Safa,LEBANON - Premier League,https://www.flashscore.com/team/jwayya-sc/ngjsT3hU/
WfHC8geK,Al Raed,SAUDI ARABIA - Division 1,https://www.flashscore.com/team/al-raed/WfHC8geK/
UanWW9fq,Al Taee,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-taee/UanWW9fq/
A3ZAc2rn,Al Orubah,SAUDI ARABIA - Division 1,https://www.flashscore.com/team/al-orubah/A3ZAc2rn/
WjJkJilj,Al Taawon,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-taawon/WjJkJilj/
SblU3Hee,Atalanta,ITALY - SERIE A - ROUND 16,https://www.flashscore.com/team/atalanta/SblU3Hee/
IP5zl0cJ,Ath Bilbao,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/ath-bilbao/IP5zl0cJ/
SKbpVP5K,Ath Bilbao,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/ath-bilbao/SKbpVP5K/
fJP1dhZQ,Imisli FK,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/imisli-fk/fJP1dhZQ/
pjUEaE29,Apollon,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/apollon/pjUEaE29/
Y3WRhjAk,Omonia,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/omonia/Y3WRhjAk/
OKJwmfm3,Achnas,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/achnas/OKJwmfm3/
jqxcd2xQ,Luton U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/luton-u21/jqxcd2xQ/
AmV7So02,Wigan,ENGLAND - LEAGUE ONE - ROUND 21,https://www.flashscore.com/team/wigan/AmV7So02/
dUzTIwSF,Carlisle,ENGLAND - LEAGUE ONE - ROUND 21,https://www.flashscore.com/team/carlisle/dUzTIwSF/
r5LLTyT3,Newcastle Utd U21,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/newcastle-utd-u21/r5LLTyT3/
UyQsXsNl,Wealdstone,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/wealdstone/UyQsXsNl/
04200qZc,Grimsby,ENGLAND - LEAGUE TWO - ROUND 21,https://www.flashscore.com/team/grimsby/04200qZc/
GW41ibof,Eastleigh,ENGLAND - LEAGUE TWO - ROUND 21,https://www.flashscore.com/team/eastleigh/GW41ibof/
CrJbN1Pa,Farul Constanta,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/farul-constanta/CrJbN1Pa/
pUUuFXvI,FC Hermannstadt,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/fc-hermannstadt/pUUuFXvI/
Gv2kjDpN,FCSB,ROMANIA - Superliga,https://www.flashscore.com/team/fcsb/Gv2kjDpN/
A5gTQ7pG,Csikszereda M. Ciuc,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/csikszereda-m.-ciuc/A5gTQ7pG/
YFCpigVG,Csikszereda M. Ciuc,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/csikszereda-m.-ciuc/YFCpigVG/
lnEqnhJf,Jeddah,SAUDI ARABIA - Division 1,https://www.flashscore.com/team/abha/lnEqnhJf/
CfPZn6fq,Abha,SAUDI ARABIA - Division 1,https://www.flashscore.com/team/jeddah-club/CfPZn6fq/
YqFkJ2t6,Al Sharjah,ASIA - AFC CHAMPIONS LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/al-sharjah/YqFkJ2t6/
40ZYZrBI,Al Wahda,ASIA - AFC CHAMPIONS LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/al-wahda/40ZYZrBI/
WUREBBlh,Al Jazira,ASIA - AFC CHAMPIONS LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/al-jazira/WUREBBlh/
EiQ5g3JL,Al-Gharafa,ASIA - AFC CHAMPIONS LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/al-gharafa/EiQ5g3JL/
21AL1RQp,Al-Gharafa,ASIA - AFC CHAMPIONS LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/al-gharafa/21AL1RQp/
OQuUcn3P,Al Wasl,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 9,https://www.flashscore.com/team/al-wasl/OQuUcn3P/
ABf8Ftqg,Al Bataeh,UNITED ARAB EMIRATES - UAE League,https://www.flashscore.com/team/al-bataeh/ABf8Ftqg/
WnyRy5t6,Al Wahda,ASIA - AFC CHAMPIONS LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/al-wahda/WnyRy5t6/
GIbqT9BI,Ngozi City,BURUNDI - Primus League,https://www.flashscore.com/team/flambeau-du-centre/GIbqT9BI/
IPa2sIp5,Olympic S.,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/olympic-s./IPa2sIp5/
I38oQfPB,Flambeau du Centre,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/flambeau-du-centre/I38oQfPB/
6NO5yf9m,Royal Vision,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/royal-vision/6NO5yf9m/
YsdPWSAo,Flambeau du Centre,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/flambeau-du-centre/YsdPWSAo/
MNOXupIc,Inter Star,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/inter-star/MNOXupIc/
0l9PsUqL,Flambeau du Centre,BURUNDI - Primus League,https://www.flashscore.com/team/ngozi-city/0l9PsUqL/
dKoR74om,Flambeau du Centre,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/flambeau-du-centre/dKoR74om/
UgQBRKqh,Ngozi City,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/ngozi-city/UgQBRKqh/
rJY1oieJ,Green Farmers,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/green-farmers/rJY1oieJ/
McALrAUE,Flambeau du Centre,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/flambeau-du-centre/McALrAUE/
z90n4hUF,Ngozi City,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/ngozi-city/z90n4hUF/
OYdr5YE9,Rukinzo,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/rukinzo/OYdr5YE9/
nNNpcUSL,Atl. Madrid,SPAIN - LaLiga,https://www.flashscore.com/team/girona/nNNpcUSL/
QFfPdh1J,Espanyol,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/espanyol/QFfPdh1J/
0M9xNN8N,Udinese,ITALY - SERIE A - ROUND 16,https://www.flashscore.com/team/udinese/0M9xNN8N/
rkPfzpO6,Sant Andreu,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/sant-andreu/rkPfzpO6/
S8Mrgxh9,Sheffield Utd U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/sheffield-utd-u21/S8Mrgxh9/
EwzxyuBI,Watford U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/watford-u21/EwzxyuBI/
hSXD3jSN,Luton U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/luton-u21/hSXD3jSN/
h8oolhB3,PSG U21,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/psg-u21/h8oolhB3/
EDRBCKEI,Boston Utd,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/boston-utd/EDRBCKEI/
2s7huW4R,Viktoria Koln,GERMANY - 3. Liga,https://www.flashscore.com/team/duisburg/2s7huW4R/
bwwlzP9l,Hoffenheim II,GERMANY - 3. Liga,https://www.flashscore.com/team/hoffenheim/bwwlzP9l/
j3PKcB4E,TSV Havelse,GERMANY - 3. Liga,https://www.flashscore.com/team/alemannia-aachen/j3PKcB4E/
44oKBLkf,Duisburg,GERMANY - 3. Liga,https://www.flashscore.com/team/fc-viktoria-koln/44oKBLkf/
ChZUX0PS,Alemannia Aachen,GERMANY - 3. Liga,https://www.flashscore.com/team/tsv-havelse/ChZUX0PS/
ER0XiGC0,Altach,SWITZERLAND - CHALLENGE LEAGUE - ROUND 18,https://www.flashscore.com/team/altach/ER0XiGC0/
hjNlCFPB,Lotte,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/lotte/hjNlCFPB/
Q9wZ7S4T,Bayern Munich W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/bayern-munich-w/Q9wZ7S4T/
WG7l3vEO,Mainz W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/mainz-w/WG7l3vEO/
