team_id,team_name,region_league,team_url
rBgMi3MH,Farul Constanta,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/farul-constanta/rBgMi3MH/
QDiPqBNj,UTA Arad,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/uta-arad/QDiPqBNj/
b9WGGWfK,FC Rangers,ANDORRA - PRIMERA DIVISIÓ - ROUND 13,https://www.flashscore.com/team/fc-rangers/b9WGGWfK/
h2QDTB2A,Panathinaikos,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/panathinaikos/h2QDTB2A/
hnzvnHPS,Atromitos,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/atromitos/hnzvnHPS/
nRluRF0T,Nijmegen,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/nijmegen/nRluRF0T/
lpgMi4RE,Carolina Ascent W,USA - USL SUPER LEAGUE WOMEN,https://www.flashscore.com/team/carolina-ascent-w/lpgMi4RE/
pdhjwQTI,DC Power W,USA - USL SUPER LEAGUE WOMEN,https://www.flashscore.com/team/dc-power-w/pdhjwQTI/
zL1YsOi1,Preussen Munster,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/preussen-munster/zL1YsOi1/
63WsD2ei,Preussen Munster,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/preussen-munster/63WsD2ei/
ncz5t0uC,Samaritaine,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/samaritaine/ncz5t0uC/
Ov2LFx62,Servette,SWITZERLAND - SUPER LEAGUE - ROUND 19,https://www.flashscore.com/team/servette/Ov2LFx62/
zVqqL0ma,AS Roma,ITALY - SERIE A - ROUND 16,https://www.flashscore.com/team/as-roma/zVqqL0ma/
jPDfAdyT,Gent,BELGIUM - JUPILER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/gent/jPDfAdyT/
KluSTr9s,Manchester Utd,ENGLAND - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/manchester-utd/KluSTr9s/
tUxUbLR2,Aston Villa,ENGLAND - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/aston-villa/tUxUbLR2/
nLNrHc14,Sparta Rotterdam,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/sparta-rotterdam/nLNrHc14/
Aw0qTPat,Telstar,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/telstar/Aw0qTPat/
0AE7nlMc,Lens W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/le-havre/0AE7nlMc/
8GdYByFr,Le Havre W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/lens/8GdYByFr/
xlsUII4p,Lyon W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/fleury-91/xlsUII4p/
ro3DSjf2,Lyon W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/lyon-w/ro3DSjf2/
WIWDwWDe,Montpellier W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/marseille/WIWDwWDe/
6yx58ded,Marseille W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/montpellier/6yx58ded/
S8pP4fqS,Nantes W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/nantes/S8pP4fqS/
j5WywMkQ,Strasbourg W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/strasbourg/j5WywMkQ/
djTazozI,PSG W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/paris-fc/djTazozI/
8U7ZUNF2,Paris FC W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/psg/8U7ZUNF2/
AVMiabqs,St Etienne W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/dijon/AVMiabqs/
foAoSLaL,Dijon W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/st-etienne/foAoSLaL/
UTX26rhg,Sanluqueno,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/sanluqueno/UTX26rhg/
WSv960Hk,FC Cartagena SAD,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/fc-cartagena-sad/WSv960Hk/
lnS2YNhJ,Torremolinos,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/torremolinos/lnS2YNhJ/
ldKONjLD,Central FC,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/central-fc/ldKONjLD/
C43tAJDC,Robinhood,SURINAME - SML,https://www.flashscore.com/team/voorwaarts/C43tAJDC/
jZGfljxK,Spokane Zephyr W,USA - USL SUPER LEAGUE WOMEN,https://www.flashscore.com/team/spokane-zephyr-w/jZGfljxK/
rXeZt8Ug,Lexington W,USA - USL SUPER LEAGUE WOMEN,https://www.flashscore.com/team/lexington-w/rXeZt8Ug/
dGNizjNq,Fort Lauderdale W,USA - USL SUPER LEAGUE WOMEN,https://www.flashscore.com/team/fort-lauderdale-w/dGNizjNq/
xAR9r0l1,Tampa Bay Sun W,USA - USL SUPER LEAGUE WOMEN,https://www.flashscore.com/team/tampa-bay-sun-w/xAR9r0l1/
UgRYNYVT,Real Koyari,ARUBA - Division di Honor,https://www.flashscore.com/team/real-koyari/UgRYNYVT/
rNh5HFBh,RC Saint Joseph,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/franciscain/rNh5HFBh/
KzllndiT,Franciscain,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/rc-saint-joseph/KzllndiT/
UuEyBab6,Notch,SURINAME - SML,https://www.flashscore.com/team/broki/UuEyBab6/
SllUFwI7,Broki,SURINAME - SML,https://www.flashscore.com/team/notch/SllUFwI7/
vk0Ixg88,Britannia,ARUBA - DIVISION DI HONOR - ROUND 7,https://www.flashscore.com/team/britannia/vk0Ixg88/
8G4cEV0e,La Fama,ARUBA - Division di Honor,https://www.flashscore.com/team/la-fama/8G4cEV0e/
nF3QzXxL,Racing Club Aruba,ARUBA - Division di Honor,https://www.flashscore.com/team/racing-club-aruba/nF3QzXxL/
CffBeNbc,Green Buffaloes,ZAMBIA - Super League,https://www.flashscore.com/team/green-buffaloes-fc/CffBeNbc/
40edj3GC,Red Arrows,ZAMBIA - Super League,https://www.flashscore.com/team/red-arrows/40edj3GC/
nRQlruHO,Green Eagles,ZAMBIA - Super League,https://www.flashscore.com/team/green-eagles/nRQlruHO/
vqmBQ5VG,Mines,ZAMBIA - Super League,https://www.flashscore.com/team/mines/vqmBQ5VG/
nBcVV8UJ,Kabwe,ZAMBIA - Super League,https://www.flashscore.com/team/kabwe/nBcVV8UJ/
OACto324,MUZA,ZAMBIA - Super League,https://www.flashscore.com/team/muza-fc/OACto324/
GCFGgmS2,Konkola,ZAMBIA - Super League,https://www.flashscore.com/team/konkola-blades/GCFGgmS2/
YThXPY0r,Nchanga Rangers,ZAMBIA - Super League,https://www.flashscore.com/team/nchanga-rangers/YThXPY0r/
86p2Mfs4,Mufulira,ZAMBIA - Super League,https://www.flashscore.com/team/mufulira-wanderers/86p2Mfs4/
dKTLZW2H,Mutondo Stars,ZAMBIA - Super League,https://www.flashscore.com/team/mutondo-stars/dKTLZW2H/
t8U62r2t,NAPSA Stars,ZAMBIA - Super League,https://www.flashscore.com/team/napsa-stars/t8U62r2t/
GdboAWKS,Kansanshi,ZAMBIA - Super League,https://www.flashscore.com/team/nkana/GdboAWKS/
UFobNzSc,Nkwazi,ZAMBIA - Super League,https://www.flashscore.com/team/nkwazi/UFobNzSc/
IHT1r1nN,Prison Leopards,ZAMBIA - Super League,https://www.flashscore.com/team/prison-leopards/IHT1r1nN/
02DWUc8e,Bastia,Unknown,https://www.flashscore.com/team/pontivy/02DWUc8e/
tGquowKs,Eveil,MARTINIQUE - TROPHEE GERARD JANVION - ROUND 12,https://www.flashscore.com/team/eveil/tGquowKs/
rgKoAHtH,River Plate,ARUBA - Division di Honor,https://www.flashscore.com/team/river-plate/rgKoAHtH/
UsA47EQo,Defence Force,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/defence-force/UsA47EQo/
SKPGfg0E,Sreebhumi W,INDIA - IWL WOMEN - ROUND 1,https://www.flashscore.com/team/sreebhumi-w/SKPGfg0E/
tS5iliwr,Sreebhumi W,INDIA - IWL WOMEN - ROUND 1,https://www.flashscore.com/team/sreebhumi-w/tS5iliwr/
lfOwgkx5,Adelaide W,AUSTRALIA - A-League Women,https://www.flashscore.com/team/perth/lfOwgkx5/
rBPup6iT,Perth W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 8,https://www.flashscore.com/team/perth-w/rBPup6iT/
0t6zSxZk,Adelaide W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 8,https://www.flashscore.com/team/adelaide-w/0t6zSxZk/
OQSp9Rrp,WS Wanderers W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 8,https://www.flashscore.com/team/ws-wanderers-w/OQSp9Rrp/
KxThvhwg,Perth W,AUSTRALIA - A-League Women,https://www.flashscore.com/team/adelaide/KxThvhwg/
fVHLQcLa,France U18,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/france-u18/fVHLQcLa/
fwh09H8O,Japan U18,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/japan-u18/fwh09H8O/
xGOoeCMa,Portugal U18,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/portugal-u18/xGOoeCMa/
27zpSfG8,Uruguay U18,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/uruguay-u18/27zpSfG8/
630PAxLU,Senegal U18,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/senegal-u18/630PAxLU/
dOzawfu5,Croatia U18,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/croatia-u18/dOzawfu5/
Y9KS1UjH,Ireland U18,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/ireland-u18/Y9KS1UjH/
2BZoCiir,Ukraine U19,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/ukraine-u19/2BZoCiir/
YsbduoAB,England U19,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/england-u19/YsbduoAB/
nuNK3u1p,Spain U19,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/spain-u19/nuNK3u1p/
Kt3jc6fh,Spain U19,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/spain-u19/Kt3jc6fh/
Uazg8LhT,Montenegro U19,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/montenegro-u19/Uazg8LhT/
WGQmQtwA,Romania U19,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/romania-u19/WGQmQtwA/
xC8VvRf5,Spain U19,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/spain-u19/xC8VvRf5/
tv6quatk,USA U19,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/usa-u19/tv6quatk/
A5SfD59o,Latvia U19,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/latvia-u19/A5SfD59o/
d4F3t82C,Naegohyang W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/naegohyang-w/d4F3t82C/
WAlWGPQB,NGU Nagoya W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/ngu-nagoya-w/WAlWGPQB/
KrgJtqyD,Orca Kamogawa W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/orca-kamogawa-w/KrgJtqyD/
xlpCNLDO,Urawa W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/urawa-w/xlpCNLDO/
x88FSH8j,Shizuoka Bonita W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/shizuoka-bonita-w/x88FSH8j/
UNbIrA6t,Nihon University W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/nihon-university-w/UNbIrA6t/
UkMJqkWC,Mynavi Sendai W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/mynavi-sendai-w/UkMJqkWC/
61klhth5,Omiya Ardija W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/omiya-ardija-w/61klhth5/
zed4lbiU,Gunma W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/gunma-w/zed4lbiU/
MXlwuzuS,Yokohama FC Seagulls W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/yokohama-fc-seagulls-w/MXlwuzuS/
2sXY5iZ1,Beleza W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/beleza-w/2sXY5iZ1/
GKVKlGF6,Beleza W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/beleza-w/GKVKlGF6/
C6v280FL,Saitama W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/saitama-w/C6v280FL/
xfWsN6pk,Sanfrecce Hiroshima W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/sanfrecce-hiroshima-w/xfWsN6pk/
jT5vlD8U,Vonds I. W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/vonds-i.-w/jT5vlD8U/
pINBoRyg,Nojima Stella W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/nojima-stella-w/pINBoRyg/
YBbyEN6C,Urawa W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/urawa-w/YBbyEN6C/
6Tgsw6zI,Niigata UHW W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/niigata-uhw-w/6Tgsw6zI/
f547ZDOj,Odisha football team,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/odisha-football-team/f547ZDOj/
tOdwpm8t,Arunachal,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/arunachal/tOdwpm8t/
E9AaTjUt,Assam,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/assam/E9AaTjUt/
YNxnveOO,Haryana,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/haryana/YNxnveOO/
dzecmVzs,Telangana,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/telangana/dzecmVzs/
Ctp2DG8J,Central Coast Mariners,AUSTRALIA - A-League,https://www.flashscore.com/team/wellington-phoenix/Ctp2DG8J/
Wzp1wFWg,Wellington Phoenix,AUSTRALIA - A-League,https://www.flashscore.com/team/central-coast/Wzp1wFWg/
bwmQTWpm,Heidelberg Utd,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/heidelberg-utd/bwmQTWpm/
8UbVeMao,Avondale FC,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/avondale-fc/8UbVeMao/
2RROTa1R,Sydney FC,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/sydney-fc/2RROTa1R/
M3iiDWcd,Chittagong Abahani,BANGLADESH - BFL - ROUND 7,https://www.flashscore.com/team/chittagong-abahani/M3iiDWcd/
SvESL5I7,Al Kuwait,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-kuwait/SvESL5I7/
0nBNQR0n,Jwayya,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/jwayya/0nBNQR0n/
xx8n54PO,Al Ansar,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-ansar/xx8n54PO/
v3NKmRO5,Dhaka Wanderers,BANGLADESH - BFL - ROUND 7,https://www.flashscore.com/team/dhaka-wanderers/v3NKmRO5/
d0uFG5mk,Persik Kediri,INDONESIA - Super League,https://www.flashscore.com/team/persita/d0uFG5mk/
KpBjbPK1,FC Bhayangkara,INDONESIA - Super League,https://www.flashscore.com/team/persib-bandung/KpBjbPK1/
IaeYYTE4,Malut United,INDONESIA - Super League,https://www.flashscore.com/team/psm-makassar/IaeYYTE4/
6qJd7YZk,Shan Utd,CAMBODIA - CPL - ROUND 13,https://www.flashscore.com/team/shan-utd/6qJd7YZk/
dANVxvHk,Taiwan Steel,TAIWAN - Premier League,https://www.flashscore.com/team/taiwan-steel/dANVxvHk/
65FkANOd,Boeung Ket,CAMBODIA - CPL,https://www.flashscore.com/team/phnom-penh-crown/65FkANOd/
0tqnseis,FC Bhayangkara,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/fc-bhayangkara/0tqnseis/
6i1jCnP9,FC Bhayangkara,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/fc-bhayangkara/6i1jCnP9/
W82OaQl9,FC Bhayangkara,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/fc-bhayangkara/W82OaQl9/
KUGXCpwa,PSM Makassar,INDONESIA - Super League,https://www.flashscore.com/team/malut-united/KUGXCpwa/
dpH3oK85,Malut United,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/malut-united/dpH3oK85/
AqJqcOYR,Persijap Jepara,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/persijap-jepara/AqJqcOYR/
6gEuDIDT,Persib Bandung,INDONESIA - Super League,https://www.flashscore.com/team/fc-bhayangkara/6gEuDIDT/
8tzeYeHp,Melbourne City,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/melbourne-city/8tzeYeHp/
CUSC1dab,Machida,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/machida/CUSC1dab/
r3QHlQs7,Melbourne City,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/melbourne-city/r3QHlQs7/
27E6yxO0,Uttarakhand,INDIA - Santosh Trophy,https://www.flashscore.com/team/chandigarh/27E6yxO0/
hx0kwgI4,Nasaf Qarshi W,INDIA - IWL WOMEN - ROUND 1,https://www.flashscore.com/team/nasaf-qarshi-w/hx0kwgI4/
00opOylF,Wuhan Jiangda W,INDIA - IWL WOMEN - ROUND 1,https://www.flashscore.com/team/wuhan-jiangda-w/00opOylF/
dA6tuFmh,Bam Khatoon W,INDIA - IWL WOMEN - ROUND 1,https://www.flashscore.com/team/bam-khatoon-w/dA6tuFmh/
4YubLFT8,Kitchee W,INDIA - IWL WOMEN - ROUND 1,https://www.flashscore.com/team/kitchee-w/4YubLFT8/
WI5EbkIt,East Bengal W,INDIA - IWL WOMEN - ROUND 1,https://www.flashscore.com/team/east-bengal-w/WI5EbkIt/
O88o93rn,Shanghai Port,MALAYSIA - SUPER LEAGUE - ROUND 12,https://www.flashscore.com/team/shanghai-port/O88o93rn/
r5AIrq5q,Shanghai Shenhua,MALAYSIA - SUPER LEAGUE - ROUND 12,https://www.flashscore.com/team/shanghai-shenhua/r5AIrq5q/
drQ7lgso,Selangor,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/selangor/drQ7lgso/
WUDXYotm,Shamakhi,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/shamakhi/WUDXYotm/
pzchMX15,Sheki City,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/sheki-city/pzchMX15/
pS1pDoFD,Sumqayit,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/sumqayit/pS1pDoFD/
fNGcxbyr,Sabah Baku,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/sabah-baku/fNGcxbyr/
roZLzxyp,Neftci Baku,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/neftci-baku/roZLzxyp/
n3cad8xt,Araz,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/araz/n3cad8xt/
fF7FZEzp,Ethio Electric,ETHIOPIA - Premier League,https://www.flashscore.com/team/mechal-sc/fF7FZEzp/
rBwuCq38,Fasil Kenema,ETHIOPIA - Premier League,https://www.flashscore.com/team/fasil-kenema/rBwuCq38/
hMfHFzqj,Sidama Bunna,ETHIOPIA - Premier League,https://www.flashscore.com/team/sidama-bunna/hMfHFzqj/
vsvcjXbp,Mechal,ETHIOPIA - Premier League,https://www.flashscore.com/team/ethio-electric-s-c/vsvcjXbp/
Ig4eUKaT,Negele Arsi Ketema,ETHIOPIA - Premier League,https://www.flashscore.com/team/negele-arsi-ketema-fc/Ig4eUKaT/
lMtfAfk0,St. George,ETHIOPIA - Premier League,https://www.flashscore.com/team/st-georges/lMtfAfk0/
AX15Kdd9,Al-Hilal Omdurman,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/al-hilal-omdurman/AX15Kdd9/
tEbXWFBs,Monza U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/monza-u20/tEbXWFBs/
boEfbzat,Lecce U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/lecce-u20/boEfbzat/
OGVExYGG,Bologna U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/bologna-u20/OGVExYGG/
l0jeuzXc,Monza U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/monza-u20/l0jeuzXc/
xx5LOEnH,AC Milan U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/ac-milan-u20/xx5LOEnH/
zo4S3YNH,Cesena U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/cesena-u20/zo4S3YNH/
Q9VVMjSi,AC Milan U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/ac-milan-u20/Q9VVMjSi/
YkeoRPPN,Parma U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/parma-u20/YkeoRPPN/
YF6nYqJ7,Bologna U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/bologna-u20/YF6nYqJ7/
0EYriHMU,Napoli U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/napoli-u20/0EYriHMU/
G4WDBJRt,AC Milan U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/ac-milan-u20/G4WDBJRt/
KrX7Gyx7,Verona U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/verona-u20/KrX7Gyx7/
UTnkO11b,AC Milan U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/ac-milan-u20/UTnkO11b/
2y5pczo3,Vicenza U19,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/vicenza-u19/2y5pczo3/
x6Gk5894,Juventus U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/juventus-u20/x6Gk5894/
EHdgkFvm,Amedspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/amedspor/EHdgkFvm/
tAyqUIUd,Bodrumspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/bodrumspor/tAyqUIUd/
jV5GVjOh,Bandirmaspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/bandirmaspor/jV5GVjOh/
0vne21BK,Sakaryaspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/sakaryaspor/0vne21BK/
bwbQIDxd,Vanspor FK,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/vanspor-fk/bwbQIDxd/
zND9ljwn,Kahramanmarasspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/kahramanmarasspor/zND9ljwn/
ENFkH8NH,Hatayspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/hatayspor/ENFkH8NH/
8AShqI0G,Adana Demirspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/adana-demirspor/8AShqI0G/
nZBt6L8s,Orduspor 1967,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/orduspor-1967/nZBt6L8s/
QuDAeqeR,Bulancakspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/bulancakspor/QuDAeqeR/
QczF79F9,Aliaga,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/aliaga/QczF79F9/
S4sqv7ep,Kepez Bld.,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/kepez-bld./S4sqv7ep/
j1EBZq33,Adelaide United,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/adelaide-united/j1EBZq33/
nTwXs8l1,Tiffy Army,CAMBODIA - CPL,https://www.flashscore.com/team/nagaworld/nTwXs8l1/
db6W2by6,Dangkor,CAMBODIA - CPL - ROUND 13,https://www.flashscore.com/team/dangkor/db6W2by6/
Ymtczixg,NagaWorld,CAMBODIA - CPL - ROUND 13,https://www.flashscore.com/team/nagaworld/Ymtczixg/
0retwjin,Manila Digger,CAMBODIA - CPL - ROUND 13,https://www.flashscore.com/team/manila-digger/0retwjin/
6qKtzBnM,Ezra,CAMBODIA - CPL - ROUND 13,https://www.flashscore.com/team/ezra/6qKtzBnM/
6mrLtwEp,Svay Rieng,CAMBODIA - CPL - ROUND 13,https://www.flashscore.com/team/svay-rieng/6mrLtwEp/
pEK6LYCR,NagaWorld,CAMBODIA - CPL,https://www.flashscore.com/team/tiffy-army/pEK6LYCR/
8QBD04ph,Life FC,CAMBODIA - CPL,https://www.flashscore.com/team/life-fc/8QBD04ph/
4YJw843C,Visakha,CAMBODIA - CPL,https://www.flashscore.com/team/visakha/4YJw843C/
MuJGOXzi,Phnom Penh Crown,CAMBODIA - CPL,https://www.flashscore.com/team/boeung-ket/MuJGOXzi/
vkjy3nF9,Bayern Munich W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/bayern-munich-w/vkjy3nF9/
OAHe2v6S,Koln W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/koln-w/OAHe2v6S/
UNGe0paS,Wolfsburg W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/wolfsburg-w/UNGe0paS/
Yaedf2i2,Wolfsburg W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/wolfsburg-w/Yaedf2i2/
hjuyw2Kb,Bayer Leverkusen W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/bayer-leverkusen-w/hjuyw2Kb/
2HMMF0Ll,Hamburger SV W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/hamburger-sv-w/2HMMF0Ll/
xIRp3okf,Greuther Furth W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/greuther-furth-w/xIRp3okf/
vyDE3LZH,Hamburger SV W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/hamburger-sv-w/vyDE3LZH/
vNt65kUG,FC Porto B,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/fc-porto-b/vNt65kUG/
8jQErKhN,Torreense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/torreense/8jQErKhN/
AceEgPi5,SC Farense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/sc-farense/AceEgPi5/
KKfzlNbq,SC Farense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/sc-farense/KKfzlNbq/
