fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
8AgLPA0e,30.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Police FC,Shabana,AX15Kdd9,YXH9gwV9,0,1,finished,https://www.flashscore.com/match/football/police-fc-AX15Kdd9/shabana-YXH9gwV9/?mid=8AgLPA0e
zNv40fXq,23.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Muranga,Shabana,xxIkEOUS,YXH9gwV9,1,1,finished,https://www.flashscore.com/match/football/muranga-xxIkEOUS/shabana-YXH9gwV9/?mid=zNv40fXq
hxzkUVjl,09.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Ulinzi Stars,Shabana,YXH9gwV9,KzxaGb9r,0,1,finished,https://www.flashscore.com/match/football/shabana-YXH9gwV9/ulinzi-stars-KzxaGb9r/?mid=hxzkUVjl
vyNrJpRk,01.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Kariobangi Sharks,Shabana,EkWjHR8e,YXH9gwV9,0,0,finished,https://www.flashscore.com/match/football/kariobangi-sharks-EkWjHR8e/shabana-YXH9gwV9/?mid=vyNrJpRk
tS36qVPa,13.04.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Kakamega Homeboyz,Shabana,OfdPtDuK,YXH9gwV9,1,0,finished,https://www.flashscore.com/match/football/kakamega-homeboyz-OfdPtDuK/shabana-YXH9gwV9/?mid=tS36qVPa
ng4ZzE1b,02.03.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Shabana,Kakamega Homeboyz,OfdPtDuK,YXH9gwV9,4,1,finished,https://www.flashscore.com/match/football/kakamega-homeboyz-OfdPtDuK/shabana-YXH9gwV9/?mid=ng4ZzE1b
QX2c243e,01.12.24,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Kakamega Homeboyz,Shabana,OfdPtDuK,YXH9gwV9,2,0,finished,https://www.flashscore.com/match/football/kakamega-homeboyz-OfdPtDuK/shabana-YXH9gwV9/?mid=QX2c243e
fL6EYFj9,20.04.24,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Shabana,Kakamega Homeboyz,OfdPtDuK,YXH9gwV9,0,0,finished,https://www.flashscore.com/match/football/kakamega-homeboyz-OfdPtDuK/shabana-YXH9gwV9/?mid=fL6EYFj9
C2f3M9pm,10.12.23,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Kakamega Homeboyz,Shabana,OfdPtDuK,YXH9gwV9,2,0,finished,https://www.flashscore.com/match/football/kakamega-homeboyz-OfdPtDuK/shabana-YXH9gwV9/?mid=C2f3M9pm
GCEtXh8L,30.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Ulinzi Stars,Bandari,AuYxVndl,KzxaGb9r,1,1,finished,https://www.flashscore.com/match/football/bandari-AuYxVndl/ulinzi-stars-KzxaGb9r/?mid=GCEtXh8L
GxbX5G9M,22.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Bidco United,Bandari,AuYxVndl,0zjHr0CN,0,0,finished,https://www.flashscore.com/match/football/bandari-AuYxVndl/bidco-united-0zjHr0CN/?mid=GxbX5G9M
8EqXt9zf,15.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Bandari,Sofapaka,AuYxVndl,xU9afFkD,2,0,finished,https://www.flashscore.com/match/football/bandari-AuYxVndl/sofapaka-xU9afFkD/?mid=8EqXt9zf
f3oseae4,09.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Bandari,KCB,AuYxVndl,YJdDMY7P,1,1,finished,https://www.flashscore.com/match/football/bandari-AuYxVndl/kcb-YJdDMY7P/?mid=f3oseae4
4rtLeHTO,04.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Nairobi United,Bandari,AuYxVndl,6m8PWkft,3,1,finished,https://www.flashscore.com/match/football/bandari-AuYxVndl/nairobi-united-6m8PWkft/?mid=4rtLeHTO
pz5AygsH,01.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Mara Sugar,Bandari,AuYxVndl,UBYgXJJb,0,0,finished,https://www.flashscore.com/match/football/bandari-AuYxVndl/mara-sugar-UBYgXJJb/?mid=pz5AygsH
zsDTnMpf,15.10.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Leopards,Bandari,AuYxVndl,GWtFfl5B,0,0,finished,https://www.flashscore.com/match/football/bandari-AuYxVndl/leopards-GWtFfl5B/?mid=zsDTnMpf
GKduvh2M,04.10.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Bandari,Muranga,AuYxVndl,xxIkEOUS,3,1,finished,https://www.flashscore.com/match/football/bandari-AuYxVndl/muranga-xxIkEOUS/?mid=GKduvh2M
hvTBEzvJ,28.09.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Bandari,Shabana,AuYxVndl,YXH9gwV9,0,1,finished,https://www.flashscore.com/match/football/bandari-AuYxVndl/shabana-YXH9gwV9/?mid=hvTBEzvJ
021mTq7m,07.12.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Gor Mahia,Leopards,GWtFfl5B,GU9jbyMo,0,1,finished,https://www.flashscore.com/match/football/leopards-GWtFfl5B/mahia-GU9jbyMo/?mid=021mTq7m
ULaP7xuA,22.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Gor Mahia,Tusker,GU9jbyMo,b9c0Ziqo,1,0,finished,https://www.flashscore.com/match/football/mahia-GU9jbyMo/tusker-b9c0Ziqo/?mid=ULaP7xuA
08M5QmjD,09.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Police FC,Gor Mahia,GU9jbyMo,AX15Kdd9,0,2,finished,https://www.flashscore.com/match/football/mahia-GU9jbyMo/police-fc-AX15Kdd9/?mid=08M5QmjD
0QFyNEqL,02.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Gor Mahia,Ulinzi Stars,GU9jbyMo,KzxaGb9r,1,1,finished,https://www.flashscore.com/match/football/mahia-GU9jbyMo/ulinzi-stars-KzxaGb9r/?mid=0QFyNEqL
bJtTOFcB,30.10.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Mathare Utd.,Gor Mahia,GU9jbyMo,lzS777jQ,0,2,finished,https://www.flashscore.com/match/football/mahia-GU9jbyMo/mathare-united-lzS777jQ/?mid=bJtTOFcB
6kyKW9fd,05.10.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,KCB,Gor Mahia,YJdDMY7P,GU9jbyMo,0,1,finished,https://www.flashscore.com/match/football/kcb-YJdDMY7P/mahia-GU9jbyMo/?mid=6kyKW9fd
pEP3Gd96,27.09.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Sofapaka,Gor Mahia,GU9jbyMo,xU9afFkD,0,2,finished,https://www.flashscore.com/match/football/mahia-GU9jbyMo/sofapaka-xU9afFkD/?mid=pEP3Gd96
lhLZv9zo,15.12.2025,00:00,ARUBA - Division di Honor,River Plate,La Fama,8G4cEV0e,rgKoAHtH,,,scheduled,https://www.flashscore.com/match/football/la-fama-8G4cEV0e/river-plate-rgKoAHtH/?mid=lhLZv9zo
Mo7qdUHF,15.12.2025,09:00,UKRAINE - Persha Liga,FC Chernihiv,SK Metalurh,COiWQQOD,dtxRcXlp,,,scheduled,https://www.flashscore.com/match/football/fc-chernihiv-COiWQQOD/mfc-metalurh-zaporizhya-dtxRcXlp/?mid=Mo7qdUHF
baSbYLO8,15.12.2025,10:00,AZERBAIJAN - Premier League,Imisli FK,Karvan,KAl0A5P2,IN7pyP6U,,,scheduled,https://www.flashscore.com/match/football/imisli-fk-KAl0A5P2/karvan-IN7pyP6U/?mid=baSbYLO8
QLdJ3o0c,15.12.2025,10:00,KENYA - Premier League,Kariobangi Sharks,Bidco United,0zjHr0CN,EkWjHR8e,,,scheduled,https://www.flashscore.com/match/football/bidco-united-0zjHr0CN/kariobangi-sharks-EkWjHR8e/?mid=QLdJ3o0c
0rTuADeK,15.12.2025,11:00,INDIA - Santosh Trophy,Bihar,Railways,ddtLK0sB,KQT3JA3F,,,scheduled,https://www.flashscore.com/match/football/bihar-ddtLK0sB/railways-KQT3JA3F/?mid=0rTuADeK
dEEB4iJs,15.12.2025,11:00,INDIA - Santosh Trophy,Himachal Pradesh,Punjab FT,KCxWrrr0,UBCO4Iyr,,,scheduled,https://www.flashscore.com/match/football/himachal-pradesh-KCxWrrr0/punjab-ft-UBCO4Iyr/?mid=dEEB4iJs
bJnolWY0,15.12.2025,11:00,INDIA - Santosh Trophy,Jammu Kashmir,Ladakh,b3yzr2c6,hCMgeeoA,,,scheduled,https://www.flashscore.com/match/football/jammu-kashmir-j-k-b3yzr2c6/ladakh-hCMgeeoA/?mid=bJnolWY0
ht8K2Vmf,15.12.2025,11:00,INDIA - Santosh Trophy,Jharkhand,Delhi,8SXWXWLP,dfsFhiH1,,,scheduled,https://www.flashscore.com/match/football/delhi-football-team-8SXWXWLP/jharkhand-dfsFhiH1/?mid=ht8K2Vmf
pzognA3D,15.12.2025,11:00,INDIA - Santosh Trophy,Manipur,Tripura,z39dxcrm,jV7OaLTl,,,scheduled,https://www.flashscore.com/match/football/manipur-z39dxcrm/tripura-jV7OaLTl/?mid=pzognA3D
x4bxjh4l,15.12.2025,11:00,INDIA - Santosh Trophy,Mizoram,Nagaland,jF5NLrkG,z5jPJEya,,,scheduled,https://www.flashscore.com/match/football/mizoram-jF5NLrkG/nagaland-z5jPJEya/?mid=x4bxjh4l
GIif6QGG,15.12.2025,12:30,IRAN - Persian Gulf Pro League,Malavan,Fajr Sepasi,veJmN7sf,phMeLoC6,,,scheduled,https://www.flashscore.com/match/football/fajr-sepasi-veJmN7sf/malavan-phMeLoC6/?mid=GIif6QGG
zL7e44oT,15.12.2025,12:45,IRAN - Persian Gulf Pro League,Chadormalu,Esteghlal Khuzestan,4W9bSa0b,0WmFJqn9,,,scheduled,https://www.flashscore.com/match/football/chadormalu-4W9bSa0b/esteghlal-khuzestan-0WmFJqn9/?mid=zL7e44oT
63bRbr9j,15.12.2025,12:45,IRAN - Persian Gulf Pro League,Gol Gohar,Mes Rafsanjan,vi9YQ6UT,jNQqs6qN,,,scheduled,https://www.flashscore.com/match/football/gol-gohar-vi9YQ6UT/mes-rafsanjan-jNQqs6qN/?mid=63bRbr9j
nayEMo1c,15.12.2025,12:45,IRAN - Persian Gulf Pro League,Kheybar Khorramabad,Esteghlal F.C.,KAtu9Aoa,0Y0GrDaG,,,scheduled,https://www.flashscore.com/match/football/esteghlal-teh-KAtu9Aoa/kheybar-khorramabad-0Y0GrDaG/?mid=nayEMo1c
M7S7SXm4,15.12.2025,13:00,DR CONGO - Ligue 1,Etoile de Kivu,MK Etancheite,AyC7mybj,jyyDlL4n,,,scheduled,https://www.flashscore.com/match/football/etoile-de-kivu-AyC7mybj/fc-mk-etancheite-jyyDlL4n/?mid=M7S7SXm4
Yo0R1PU9,15.12.2025,13:00,KENYA - Premier League,Mathare Utd.,Sofapaka,lzS777jQ,xU9afFkD,,,scheduled,https://www.flashscore.com/match/football/mathare-united-lzS777jQ/sofapaka-xU9afFkD/?mid=Yo0R1PU9
QPjnavYi,15.12.2025,14:00,DR CONGO - Ligue 1,US Panda,Tshikas,bi65l4LN,6XXWPpSs,,,scheduled,https://www.flashscore.com/match/football/tshikas-bi65l4LN/us-panda-6XXWPpSs/?mid=QPjnavYi
4AWr0SgJ,15.12.2025,14:30,CHAD - Premiere Division - LPFN,Fehra,As Dgssie,lndSP8WR,CW5xMidc,,,scheduled,https://www.flashscore.com/match/football/as-dgssie-lndSP8WR/fehra-CW5xMidc/?mid=4AWr0SgJ
8rwz2lP6,15.12.2025,14:30,CHAD - Premiere Division - LPFN,Gazelle,Emat,vwMX58dg,joX7cky0,,,scheduled,https://www.flashscore.com/match/football/emat-vwMX58dg/gazelle-joX7cky0/?mid=8rwz2lP6
fPvMKPV9,15.12.2025,14:30,IRAN - Persian Gulf Pro League,Foolad,Sepahan,dndyOmSm,4SV9apYN,,,scheduled,https://www.flashscore.com/match/football/foolad-dndyOmSm/sepahan-4SV9apYN/?mid=fPvMKPV9
lvMNMIYG,15.12.2025,15:00,AZERBAIJAN - Premier League,Neftci Baku,Sumqayit,d0eNnarc,pS1pDoFD,,,scheduled,https://www.flashscore.com/match/football/neftci-baku-d0eNnarc/sumqayit-fk-pS1pDoFD/?mid=lvMNMIYG
fgClICV0,15.12.2025,15:00,GHANA - Division One League,Accra Lions,Great Ambitions,4lalvds3,2kGjH4jg,,,scheduled,https://www.flashscore.com/match/football/accra-lions-4lalvds3/great-ambitions-2kGjH4jg/?mid=fgClICV0
QDpGhRyH,15.12.2025,15:00,GHANA - Division One League,Bolga AllStars,Northern City,OjrWz8wp,GSE5g2jQ,,,scheduled,https://www.flashscore.com/match/football/bolga-allstars-OjrWz8wp/northern-city-GSE5g2jQ/?mid=QDpGhRyH
x6qfoqUj,15.12.2025,15:00,GHANA - Division One League,TF Exponential,Real Tamale,fReFrAT9,boqpj0md,,,scheduled,https://www.flashscore.com/match/football/real-tamale-fReFrAT9/tf-exponential-fc-boqpj0md/?mid=x6qfoqUj
fTMOKFnT,15.12.2025,15:00,NIGERIA - NPFL,Ikorodu City,Katsina Utd,KIgj4VpG,hQzztph5,,,scheduled,https://www.flashscore.com/match/football/ikorodu-city-KIgj4VpG/katsina-utd-hQzztph5/?mid=fTMOKFnT
v1beFgAj,15.12.2025,15:00,NIGERIA - NPFL,Rivers United,Wikki Tourist,b1JSz0K3,nZg9p86q,,,scheduled,https://www.flashscore.com/match/football/rivers-united-b1JSz0K3/wikki-tourists-nZg9p86q/?mid=v1beFgAj
IPnOk32m,15.12.2025,15:30,ROMANIA - Superliga,Farul Constanta,UTA Arad,CrJbN1Pa,QDiPqBNj,,,scheduled,https://www.flashscore.com/match/football/farul-constanta-CrJbN1Pa/fc-uta-arad-QDiPqBNj/?mid=IPnOk32m
hfs6HKDa,15.12.2025,16:00,GUINEA - Ligue 1,Milo FC,ASFAG,xpM6rU9K,4ll8Z4j8,,,scheduled,https://www.flashscore.com/match/football/asfag-xpM6rU9K/milo-fc-4ll8Z4j8/?mid=hfs6HKDa
E9VEFbrC,15.12.2025,16:00,GUINEA - Ligue 1,Sangaredi,Kaloum Star,pGKbnrnl,6o9JdEsM,,,scheduled,https://www.flashscore.com/match/football/kaloum-star-pGKbnrnl/sangaredi-6o9JdEsM/?mid=E9VEFbrC
K8cncjSp,15.12.2025,16:00,GUINEA - Ligue 1,Wakriya,CI Kamsar,p4rwLmg0,WnSTCvQ6,,,scheduled,https://www.flashscore.com/match/football/ci-kamsar-p4rwLmg0/wakriya-ac-WnSTCvQ6/?mid=K8cncjSp
GIPTTCR6,15.12.2025,16:00,RWANDA - Premier League,Al-Hilal Omdurman,Rutsiro,Ior3fTEA,viwgne3n,,,scheduled,https://www.flashscore.com/match/football/al-hilal-omdurman-Ior3fTEA/rutsiro-viwgne3n/?mid=GIPTTCR6
bwqRLf77,15.12.2025,16:15,SIERRA LEONE - Premier League,East End Lions,Old Edwardians,SCub9E46,6cWFatkF,,,scheduled,https://www.flashscore.com/match/football/east-end-lions-SCub9E46/old-edwardians-6cWFatkF/?mid=bwqRLf77
Qwx89ymn,15.12.2025,17:00,CYPRUS - Cyprus League,AEK Larnaca,Omonia,4lUZQCQq,GSLWiAPe,,,scheduled,https://www.flashscore.com/match/football/aek-larnaca-4lUZQCQq/omonia-GSLWiAPe/?mid=Qwx89ymn
Ua2QzCjm,15.12.2025,17:00,GERMANY - Bundesliga Women,Union Berlin W,Eintracht Frankfurt W,C6sxeOzB,0CApK8nk,,,scheduled,https://www.flashscore.com/match/football/eintracht-frankfurt-C6sxeOzB/union-berlin-0CApK8nk/?mid=Ua2QzCjm
nquu3lKq,15.12.2025,17:00,ISRAEL - Leumit League,Bnei Yehuda,M. Herzliya,p4VWSYDs,lYq1YfjK,,,scheduled,https://www.flashscore.com/match/football/m-herzliya-p4VWSYDs/yehuda-lYq1YfjK/?mid=nquu3lKq
bJ6iChcc,15.12.2025,17:00,ISRAEL - Leumit League,H. Akko,Hapoel Kfar Saba,fucQuOnS,pEhouXc0,,,scheduled,https://www.flashscore.com/match/football/hapoel-akko-fucQuOnS/hapoel-kfar-saba-pEhouXc0/?mid=bJ6iChcc
vRT5ISfA,15.12.2025,17:00,ISRAEL - Leumit League,Hapoel Afula,Kiryat Yam,j3OAwu2L,lOlgXWps,,,scheduled,https://www.flashscore.com/match/football/hapoel-afula-j3OAwu2L/kiryat-yam-lOlgXWps/?mid=vRT5ISfA
4Ad7kLme,15.12.2025,17:00,TURKEY - Super Lig,Fenerbahce,Konyaspor,MsbmracL,YazuCbCE,,,scheduled,https://www.flashscore.com/match/football/fenerbahce-MsbmracL/konyaspor-YazuCbCE/?mid=4Ad7kLme
QJ3m5eHL,15.12.2025,17:00,TURKEY - 1. Lig,Sakaryaspor,Hatayspor,ENFkH8NH,2Jzfymql,,,scheduled,https://www.flashscore.com/match/football/hatayspor-ENFkH8NH/sakaryaspor-2Jzfymql/?mid=QJ3m5eHL
CM2ZF7lB,15.12.2025,17:30,PORTUGAL - Liga Portugal,Nacional,Tondela,4ETLrR7n,nFFgCnVo,,,scheduled,https://www.flashscore.com/match/football/nacional-4ETLrR7n/tondela-nFFgCnVo/?mid=CM2ZF7lB
WKUK9fHc,15.12.2025,18:00,ISRAEL - Ligat ha'Al,Maccabi Tel Aviv,Hapoel Petah Tikva,0Q2H9Ccm,req5XE5Q,,,scheduled,https://www.flashscore.com/match/football/hapoel-petah-tikva-0Q2H9Ccm/maccabi-tel-aviv-req5XE5Q/?mid=WKUK9fHc
0bsIorV7,15.12.2025,18:30,ISRAEL - Ligat ha'Al,Beitar Jerusalem,Sakhnin,t2BgeFT0,jHv2BXr7,,,scheduled,https://www.flashscore.com/match/football/beitar-jerusalem-t2BgeFT0/sakhnin-jHv2BXr7/?mid=0bsIorV7
ph6XoL1C,15.12.2025,18:30,ROMANIA - Superliga,Unirea Slobozia,FCSB,Gv2kjDpN,6XmrBYL3,,,scheduled,https://www.flashscore.com/match/football/fcsb-Gv2kjDpN/unirea-slobozia-6XmrBYL3/?mid=ph6XoL1C
z9BRF2ve,15.12.2025,18:30,SERBIA - Mozzart Bet Super Liga,TSC,Crvena zvezda,ncRzHK14,CtblNHpa,,,scheduled,https://www.flashscore.com/match/football/crvena-zvezda-ncRzHK14/tsc-backa-topola-CtblNHpa/?mid=z9BRF2ve
j5Z6caYq,15.12.2025,18:45,PORTUGAL - Liga Portugal,Braga,Santa Clara,dpUer7ht,YmQyLBJf,,,scheduled,https://www.flashscore.com/match/football/braga-dpUer7ht/santa-clara-YmQyLBJf/?mid=j5Z6caYq
0rXM2kO0,15.12.2025,19:00,BOLIVIA - Division Profesional,SA Bulo Bulo,Real Oruro,KG3q1tio,AoMZyUBM,,,scheduled,https://www.flashscore.com/match/football/real-oruro-KG3q1tio/san-antonio-bulo-bulo-AoMZyUBM/?mid=0rXM2kO0
27DZNm1l,15.12.2025,19:00,ENGLAND - Premier League Cup,Bromley U21,Colchester U21,fXjH92io,GrnMYJJt,,,scheduled,https://www.flashscore.com/match/football/bromley-fXjH92io/colchester-GrnMYJJt/?mid=27DZNm1l
d6YfVV8E,15.12.2025,19:00,ENGLAND - Premier League Cup,Preston U21,Ipswich U21,KUHl7YSb,UiZlqfW1,,,scheduled,https://www.flashscore.com/match/football/ipswich-KUHl7YSb/preston-UiZlqfW1/?mid=d6YfVV8E
dzhZOETi,15.12.2025,19:00,ENGLAND - Premier League Cup,Sheffield Utd U21,Stoke City U21,YPRuEHmi,zVHuXfVk,,,scheduled,https://www.flashscore.com/match/football/sheffield-utd-YPRuEHmi/stoke-city-zVHuXfVk/?mid=dzhZOETi
rNW2T9wR,15.12.2025,19:00,ENGLAND - Premier League Cup,Stockport U21,Burnley U21,CEJwNkU0,4MVCiOQp,,,scheduled,https://www.flashscore.com/match/football/burnley-CEJwNkU0/stockport-4MVCiOQp/?mid=rNW2T9wR
UTkmSqAl,15.12.2025,19:00,EUROPE - Premier League International Cup,Everton U21,Jong PSV,67gs3wiJ,8Au8eRom,,,scheduled,https://www.flashscore.com/match/football/everton-67gs3wiJ/jong-psv-8Au8eRom/?mid=UTkmSqAl
prXHax9U,15.12.2025,19:30,ITALY - Serie C - Group B,Arezzo,Pineto,r5DdTIZC,S8fKXrK7,,,scheduled,https://www.flashscore.com/match/football/arezzo-r5DdTIZC/pineto-S8fKXrK7/?mid=prXHax9U
CWVXQE7T,15.12.2025,19:30,ITALY - Serie C - Group B,Vis Pesaro,Ravenna,rZdj2Pvn,pYTSXlNe,,,scheduled,https://www.flashscore.com/match/football/ravenna-rZdj2Pvn/vis-pesaro-pYTSXlNe/?mid=CWVXQE7T
GWtZsAFO,15.12.2025,19:30,ITALY - Serie C - Group C,Crotone,Casarano,Mc1agWrH,d8H0SxkJ,,,scheduled,https://www.flashscore.com/match/football/casarano-Mc1agWrH/crotone-d8H0SxkJ/?mid=GWtZsAFO
WrHr2D0t,15.12.2025,19:30,ITALY - Serie C - Group C,Foggia,Monopoli,4nSGWbrR,zRCkw6tr,,,scheduled,https://www.flashscore.com/match/football/foggia-4nSGWbrR/monopoli-zRCkw6tr/?mid=WrHr2D0t
2ZeCPeME,15.12.2025,19:30,SPAIN - LaLiga2,Castellon,Mirandes,QyHHzdwl,48Z7G1Sf,,,scheduled,https://www.flashscore.com/match/football/castellon-QyHHzdwl/mirandes-48Z7G1Sf/?mid=2ZeCPeME
U5NNUIBk,15.12.2025,19:45,ITALY - Serie A,AS Roma,Como,zVqqL0ma,ttyLthOA,,,scheduled,https://www.flashscore.com/match/football/as-roma-zVqqL0ma/como-ttyLthOA/?mid=U5NNUIBk
CUv0Qbwg,15.12.2025,19:45,FRANCE - Ligue 2,Boulogne,Troyes,IL4RHuFr,fsfAHubD,,,scheduled,https://www.flashscore.com/match/football/boulogne-IL4RHuFr/troyes-fsfAHubD/?mid=CUv0Qbwg
ID6mtfmd,15.12.2025,19:45,ICELAND - Reykjavik Cup,Fjolnir,Fram,lxsVKym6,K2xtlHng,,,scheduled,https://www.flashscore.com/match/football/fjolnir-lxsVKym6/fram-K2xtlHng/?mid=ID6mtfmd
zefoiwvR,15.12.2025,19:45,SCOTLAND - Premiership,Rangers,Hibernian,f5Fnxcx4,8vAWQXNS,,,scheduled,https://www.flashscore.com/match/football/hibernian-f5Fnxcx4/rangers-8vAWQXNS/?mid=zefoiwvR
n1p7rqmT,15.12.2025,20:00,ENGLAND - Premier League,Manchester Utd,Bournemouth,OtpNdwrc,ppjDR086,,,scheduled,https://www.flashscore.com/match/football/bournemouth-OtpNdwrc/manchester-united-ppjDR086/?mid=n1p7rqmT
jHoWn3KH,15.12.2025,20:00,SPAIN - LaLiga,Rayo Vallecano,Betis,vJbTeCGP,8bcjFy6O,,,scheduled,https://www.flashscore.com/match/football/betis-vJbTeCGP/rayo-vallecano-8bcjFy6O/?mid=jHoWn3KH
IFeA9CGi,15.12.2025,20:00,ENGLAND - Championship,Sheffield Wed,Derby,Iug0YO0Q,llcCvIcG,,,scheduled,https://www.flashscore.com/match/football/derby-Iug0YO0Q/sheffield-wed-llcCvIcG/?mid=IFeA9CGi
fkfYTyW7,15.12.2025,20:00,GIBRALTAR - National League,Manchester 62,Glacis United,QJrclWys,d2HPq8jC,,,scheduled,https://www.flashscore.com/match/football/glacis-united-QJrclWys/manchester-62-d2HPq8jC/?mid=fkfYTyW7
niJ9HKPF,15.12.2025,20:45,PORTUGAL - Liga Portugal,FC Porto,Estrela,hrYABE5k,S2NmScGp,,,scheduled,https://www.flashscore.com/match/football/estrela-da-amadora-hrYABE5k/fc-porto-S2NmScGp/?mid=niJ9HKPF
GINGmI0B,15.12.2025,22:00,JAMAICA - Premier League,Spanish Town Police,Waterhouse,dr6zkmMh,jL5z86u6,,,scheduled,https://www.flashscore.com/match/football/spanish-town-police-dr6zkmMh/waterhouse-jL5z86u6/?mid=GINGmI0B
McLV0ThD,15.12.2025,23:00,BOLIVIA - Division Profesional,Aurora,Academia del Balompie,Oh2AVRlj,A3aRoJc3,,,scheduled,https://www.flashscore.com/match/football/academia-del-balompie-Oh2AVRlj/aurora-A3aRoJc3/?mid=McLV0ThD
2cCSYv8L,11.12.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,FC Porto,Malmo FF,S2NmScGp,tYNTdpar,2,1,finished,https://www.flashscore.com/match/football/fc-porto-S2NmScGp/malmo-ff-tYNTdpar/?mid=2cCSYv8L
hIV8an4U,07.12.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,Tondela,FC Porto,S2NmScGp,nFFgCnVo,0,2,finished,https://www.flashscore.com/match/football/fc-porto-S2NmScGp/tondela-nFFgCnVo/?mid=hIV8an4U
QR3r23XF,04.12.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,FC Porto,Vitoria Guimaraes,S2NmScGp,pQYVZyD2,1,3,finished,https://www.flashscore.com/match/football/fc-porto-S2NmScGp/vitoria-guimaraes-pQYVZyD2/?mid=QR3r23XF
tKVRuz7s,30.11.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,FC Porto,Estoril,htoKuYZl,S2NmScGp,1,0,finished,https://www.flashscore.com/match/football/estoril-htoKuYZl/fc-porto-S2NmScGp/?mid=tKVRuz7s
Mm4Kz1w9,27.11.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,FC Porto,Nice,S2NmScGp,YagoQJpq,3,0,finished,https://www.flashscore.com/match/football/fc-porto-S2NmScGp/nice-YagoQJpq/?mid=Mm4Kz1w9
IsniFa7F,22.11.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,FC Porto,Sintrense,S2NmScGp,d2nR6ig6,3,0,finished,https://www.flashscore.com/match/football/fc-porto-S2NmScGp/sintrense-d2nR6ig6/?mid=IsniFa7F
INegVqgM,09.11.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,Famalicao,FC Porto,ABBgitC3,S2NmScGp,0,1,finished,https://www.flashscore.com/match/football/famalicao-ABBgitC3/fc-porto-S2NmScGp/?mid=INegVqgM
bTcbTIVr,06.11.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,Utrecht,FC Porto,S2NmScGp,p6QXMgOj,1,1,finished,https://www.flashscore.com/match/football/fc-porto-S2NmScGp/utrecht-p6QXMgOj/?mid=bTcbTIVr
fRuEYcrH,02.11.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,FC Porto,Braga,dpUer7ht,S2NmScGp,2,1,finished,https://www.flashscore.com/match/football/braga-dpUer7ht/fc-porto-S2NmScGp/?mid=fRuEYcrH
veZuDPFt,27.10.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,Moreirense,FC Porto,S2NmScGp,8d9NGt9H,1,2,finished,https://www.flashscore.com/match/football/fc-porto-S2NmScGp/moreirense-8d9NGt9H/?mid=veZuDPFt
YFF718ZH,07.12.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,Estrela,Arouca,fJqfm7CG,hrYABE5k,3,1,finished,https://www.flashscore.com/match/football/arouca-fJqfm7CG/estrela-da-amadora-hrYABE5k/?mid=YFF718ZH
xnPzvEyf,30.11.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,Sporting CP,Estrela,hrYABE5k,tljXuHBC,4,0,finished,https://www.flashscore.com/match/football/estrela-da-amadora-hrYABE5k/sporting-cp-tljXuHBC/?mid=xnPzvEyf
