fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
OQ3CYLHe,29.10.21,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Maccabi Jaffa,Hapoel Kfar Shalem,hjn53BuM,rwgzOnGd,0,4,finished,https://www.flashscore.com/match/football/hapoel-kfar-shalem-hjn53BuM/maccabi-jaffa-rwgzOnGd/?mid=OQ3CYLHe
OQygABAC,08.12.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,M. Herzliya,Maccabi Petah Tikva,p4VWSYDs,tzLcThTm,3,1,finished,https://www.flashscore.com/match/football/m-herzliya-p4VWSYDs/maccabi-petah-tikva-tzLcThTm/?mid=OQygABAC
trK2afdf,28.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Maccabi Petah Tikva,Kiryat Yam,lOlgXWps,tzLcThTm,3,2,finished,https://www.flashscore.com/match/football/kiryat-yam-lOlgXWps/maccabi-petah-tikva-tzLcThTm/?mid=trK2afdf
hATulLTk,29.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,SC Dimona,Maccabi Petah Tikva,dO5fUI4j,tzLcThTm,1,0,finished,https://www.flashscore.com/match/football/fc-dimona-dO5fUI4j/maccabi-petah-tikva-tzLcThTm/?mid=hATulLTk
va3W6x4K,28.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Akko,H. Ironi Rishon,nNbDAhrs,fucQuOnS,1,1,finished,https://www.flashscore.com/match/football/h-ironi-rishon-nNbDAhrs/hapoel-akko-fucQuOnS/?mid=va3W6x4K
xzc2WeS7,10.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Ironi Rishon,Hapoel Hadera,nNbDAhrs,29PRngvi,1,1,finished,https://www.flashscore.com/match/football/h-ironi-rishon-nNbDAhrs/hapoel-hadera-29PRngvi/?mid=xzc2WeS7
drQCPmFN,31.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,MS Kafr Qasim,H. Ironi Rishon,nNbDAhrs,KtEMhbTp,3,0,finished,https://www.flashscore.com/match/football/h-ironi-rishon-nNbDAhrs/ms-kafr-qasim-KtEMhbTp/?mid=drQCPmFN
IgMMmfkD,28.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Kfar Saba 1928,H. Ironi Rishon,nNbDAhrs,AP8MR2hC,1,0,finished,https://www.flashscore.com/match/football/h-ironi-rishon-nNbDAhrs/kfar-saba-1928-AP8MR2hC/?mid=IgMMmfkD
lEbx68Ao,13.01.23,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Ironi Rishon,Maccabi Petah Tikva,nNbDAhrs,tzLcThTm,1,3,finished,https://www.flashscore.com/match/football/h-ironi-rishon-nNbDAhrs/maccabi-petah-tikva-tzLcThTm/?mid=lEbx68Ao
K05Fbiji,12.09.22,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Maccabi Petah Tikva,H. Ironi Rishon,nNbDAhrs,tzLcThTm,2,2,finished,https://www.flashscore.com/match/football/h-ironi-rishon-nNbDAhrs/maccabi-petah-tikva-tzLcThTm/?mid=K05Fbiji
pMgr80fd,15.06.20,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Maccabi Petah Tikva,H. Ironi Rishon,nNbDAhrs,tzLcThTm,1,0,finished,https://www.flashscore.com/match/football/h-ironi-rishon-nNbDAhrs/maccabi-petah-tikva-tzLcThTm/?mid=pMgr80fd
tl7Yjpl9,30.12.19,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Maccabi Petah Tikva,H. Ironi Rishon,nNbDAhrs,tzLcThTm,4,0,finished,https://www.flashscore.com/match/football/h-ironi-rishon-nNbDAhrs/maccabi-petah-tikva-tzLcThTm/?mid=tl7Yjpl9
88xiuDF9,29.08.19,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Ironi Rishon,Maccabi Petah Tikva,nNbDAhrs,tzLcThTm,1,1,finished,https://www.flashscore.com/match/football/h-ironi-rishon-nNbDAhrs/maccabi-petah-tikva-tzLcThTm/?mid=88xiuDF9
OljHAuMh,05.12.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Kfar Saba,Hapoel Hadera,29PRngvi,pEhouXc0,1,0,finished,https://www.flashscore.com/match/football/hapoel-hadera-29PRngvi/hapoel-kfar-saba-pEhouXc0/?mid=OljHAuMh
v3TyKRxo,03.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Hadera,M. Herzliya,29PRngvi,p4VWSYDs,2,2,finished,https://www.flashscore.com/match/football/hapoel-hadera-29PRngvi/m-herzliya-p4VWSYDs/?mid=v3TyKRxo
IZcuyH57,29.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Hadera,Hapoel Sderot,29PRngvi,QquC7OT6,3,4,finished,https://www.flashscore.com/match/football/hapoel-hadera-29PRngvi/hapoel-sderot-fc-QquC7OT6/?mid=IZcuyH57
Ea8MEW05,24.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Kiryat Yam,Hapoel Hadera,29PRngvi,lOlgXWps,2,3,finished,https://www.flashscore.com/match/football/hapoel-hadera-29PRngvi/kiryat-yam-lOlgXWps/?mid=Ea8MEW05
rJdd2G4C,05.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Hadera,Hapoel Afula,j3OAwu2L,29PRngvi,1,1,finished,https://www.flashscore.com/match/football/hapoel-afula-j3OAwu2L/hapoel-hadera-29PRngvi/?mid=rJdd2G4C
GSvRV9J6,29.09.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Bnei Yehuda,Hapoel Hadera,29PRngvi,lYq1YfjK,2,0,finished,https://www.flashscore.com/match/football/hapoel-hadera-29PRngvi/yehuda-lYq1YfjK/?mid=GSvRV9J6
KGqQ8Jj5,05.12.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hap. Ramat Gan,MS Kafr Qasim,xdPX7jSa,KtEMhbTp,2,3,finished,https://www.flashscore.com/match/football/hapoel-ramat-gan-xdPX7jSa/ms-kafr-qasim-KtEMhbTp/?mid=KGqQ8Jj5
fBTSnHCl,28.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hap. Ramat Gan,Ironi Modiin,xdPX7jSa,zsnMjzSE,0,1,finished,https://www.flashscore.com/match/football/hapoel-ramat-gan-xdPX7jSa/ironi-modiin-zsnMjzSE/?mid=fBTSnHCl
QewchwkR,07.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Kfar Saba,Hap. Ramat Gan,pEhouXc0,xdPX7jSa,0,0,finished,https://www.flashscore.com/match/football/hapoel-kfar-saba-pEhouXc0/hapoel-ramat-gan-xdPX7jSa/?mid=QewchwkR
OWpRbKcE,28.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,M. Ironi Ashdod,Hap. Ramat Gan,xdPX7jSa,xIfobIQp,2,3,finished,https://www.flashscore.com/match/football/hapoel-ramat-gan-xdPX7jSa/maccabi-ironi-ashdod-xIfobIQp/?mid=OWpRbKcE
GO4wBl0U,24.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Ironi Rishon,Hap. Ramat Gan,nNbDAhrs,xdPX7jSa,4,1,finished,https://www.flashscore.com/match/football/h-ironi-rishon-nNbDAhrs/hapoel-ramat-gan-xdPX7jSa/?mid=GO4wBl0U
jupd22Br,17.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hap. Ramat Gan,M. Herzliya,xdPX7jSa,p4VWSYDs,0,2,finished,https://www.flashscore.com/match/football/hapoel-ramat-gan-xdPX7jSa/m-herzliya-p4VWSYDs/?mid=jupd22Br
tj6bgPYR,12.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Kiryat Yam,Hap. Ramat Gan,xdPX7jSa,lOlgXWps,0,2,finished,https://www.flashscore.com/match/football/hapoel-ramat-gan-xdPX7jSa/kiryat-yam-lOlgXWps/?mid=tj6bgPYR
YHhme8R9,29.01.18,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Hadera,Hap. Ramat Gan,29PRngvi,xdPX7jSa,2,1,finished,https://www.flashscore.com/match/football/hapoel-hadera-29PRngvi/hapoel-ramat-gan-xdPX7jSa/?mid=YHhme8R9
pMkbqygA,18.09.17,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hap. Ramat Gan,Hapoel Hadera,29PRngvi,xdPX7jSa,1,1,finished,https://www.flashscore.com/match/football/hapoel-hadera-29PRngvi/hapoel-ramat-gan-xdPX7jSa/?mid=pMkbqygA
GQHyoes1,28.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,MS Kafr Qasim,Hapoel Kfar Saba,pEhouXc0,KtEMhbTp,0,2,finished,https://www.flashscore.com/match/football/hapoel-kfar-saba-pEhouXc0/ms-kafr-qasim-KtEMhbTp/?mid=GQHyoes1
CdJEkGK0,28.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Shimshon Tel Aviv,MS Kafr Qasim,KtEMhbTp,QNIKZx6d,0,2,finished,https://www.flashscore.com/match/football/ms-kafr-qasim-KtEMhbTp/shimshon-tel-aviv-QNIKZx6d/?mid=CdJEkGK0
AR1VCAVH,24.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,M. Herzliya,MS Kafr Qasim,p4VWSYDs,KtEMhbTp,1,1,finished,https://www.flashscore.com/match/football/m-herzliya-p4VWSYDs/ms-kafr-qasim-KtEMhbTp/?mid=AR1VCAVH
CfY40tte,20.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,MS Kafr Qasim,Kiryat Yam,lOlgXWps,KtEMhbTp,1,0,finished,https://www.flashscore.com/match/football/kiryat-yam-lOlgXWps/ms-kafr-qasim-KtEMhbTp/?mid=CfY40tte
lK3m4xz0,28.09.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Afula,MS Kafr Qasim,j3OAwu2L,KtEMhbTp,0,4,finished,https://www.flashscore.com/match/football/hapoel-afula-j3OAwu2L/ms-kafr-qasim-KtEMhbTp/?mid=lK3m4xz0
WK6v27AT,10.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Ironi Modiin,Hapoel Afula,j3OAwu2L,zsnMjzSE,3,1,finished,https://www.flashscore.com/match/football/hapoel-afula-j3OAwu2L/ironi-modiin-zsnMjzSE/?mid=WK6v27AT
S2YeTVFb,03.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Kfar Saba,Ironi Modiin,pEhouXc0,zsnMjzSE,2,0,finished,https://www.flashscore.com/match/football/hapoel-kfar-saba-pEhouXc0/ironi-modiin-zsnMjzSE/?mid=S2YeTVFb
bka9BcsK,28.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Ironi Modiin,M. Nazareth,zsnMjzSE,d2yi8As6,1,3,finished,https://www.flashscore.com/match/football/ironi-modiin-zsnMjzSE/m-nazareth-d2yi8As6/?mid=bka9BcsK
8vwl0XoC,24.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Ironi Modiin,Bnei Yehuda,zsnMjzSE,lYq1YfjK,3,1,finished,https://www.flashscore.com/match/football/ironi-modiin-zsnMjzSE/yehuda-lYq1YfjK/?mid=8vwl0XoC
IgjJdwOM,15.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Ironi Modiin,Maccabi Petah Tikva,zsnMjzSE,tzLcThTm,1,2,finished,https://www.flashscore.com/match/football/ironi-modiin-zsnMjzSE/maccabi-petah-tikva-tzLcThTm/?mid=IgjJdwOM
8bcYPvmo,05.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Ironi Rishon,Ironi Modiin,nNbDAhrs,zsnMjzSE,3,1,finished,https://www.flashscore.com/match/football/h-ironi-rishon-nNbDAhrs/ironi-modiin-zsnMjzSE/?mid=8bcYPvmo
pOdSsLeU,06.12.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Bologna U20,Inter U20,xx5LOEnH,tnmMpaCE,1,1,finished,https://www.flashscore.com/match/football/bologna-xx5LOEnH/inter-tnmMpaCE/?mid=pOdSsLeU
hOdVC9vg,03.12.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Lazio U20,Bologna U20,xx5LOEnH,Sp2nsd2o,2,1,finished,https://www.flashscore.com/match/football/bologna-xx5LOEnH/lazio-Sp2nsd2o/?mid=hOdVC9vg
Gr5Bo3d5,29.11.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Torino U20,Bologna U20,xx5LOEnH,OGVExYGG,1,2,finished,https://www.flashscore.com/match/football/bologna-xx5LOEnH/torino-OGVExYGG/?mid=Gr5Bo3d5
bosnMRBd,23.11.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Bologna U20,Parma U20,xx5LOEnH,pnUJfhb5,1,3,finished,https://www.flashscore.com/match/football/bologna-xx5LOEnH/parma-pnUJfhb5/?mid=bosnMRBd
2ys9KEzh,08.11.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Cagliari U20,Bologna U20,xx5LOEnH,ju9PNY1N,0,1,finished,https://www.flashscore.com/match/football/bologna-xx5LOEnH/cagliari-ju9PNY1N/?mid=2ys9KEzh
SGVJCue4,05.12.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,AC Milan U20,Verona U20,UTnkO11b,KrX7Gyx7,1,1,finished,https://www.flashscore.com/match/football/ac-milan-UTnkO11b/verona-KrX7Gyx7/?mid=SGVJCue4
MLqxX3sC,30.11.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Inter U20,AC Milan U20,UTnkO11b,tnmMpaCE,2,0,finished,https://www.flashscore.com/match/football/ac-milan-UTnkO11b/inter-tnmMpaCE/?mid=MLqxX3sC
n7Ntr9YF,22.11.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Fiorentina U20,AC Milan U20,UTnkO11b,Q9VVMjSi,1,1,finished,https://www.flashscore.com/match/football/ac-milan-UTnkO11b/fiorentina-Q9VVMjSi/?mid=n7Ntr9YF
QFRYEA4T,08.11.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,AC Milan U20,Juventus U20,UTnkO11b,x6Gk5894,1,2,finished,https://www.flashscore.com/match/football/ac-milan-UTnkO11b/juventus-x6Gk5894/?mid=QFRYEA4T
xzkN0KqJ,02.11.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Lazio U20,AC Milan U20,UTnkO11b,Sp2nsd2o,1,1,finished,https://www.flashscore.com/match/football/ac-milan-UTnkO11b/lazio-Sp2nsd2o/?mid=xzkN0KqJ
KjMaZJhJ,01.02.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,AC Milan U20,Bologna U20,UTnkO11b,xx5LOEnH,3,1,finished,https://www.flashscore.com/match/football/ac-milan-UTnkO11b/bologna-xx5LOEnH/?mid=KjMaZJhJ
K62uUKMG,06.10.24,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Bologna U20,AC Milan U20,UTnkO11b,xx5LOEnH,3,1,finished,https://www.flashscore.com/match/football/ac-milan-UTnkO11b/bologna-xx5LOEnH/?mid=K62uUKMG
271OnDcc,06.12.25,N/A,RWANDA - PREMIER LEAGUE,APR,Police,Y9dt9cjl,lQa4Wj7A,0,0,finished,https://www.flashscore.com/match/football/apr-Y9dt9cjl/police-lQa4Wj7A/?mid=271OnDcc
GY7RXqXN,30.11.25,N/A,RWANDA - PREMIER LEAGUE,Police,Musanze,K2wpu2Oe,lQa4Wj7A,1,1,finished,https://www.flashscore.com/match/football/musanze-K2wpu2Oe/police-lQa4Wj7A/?mid=GY7RXqXN
0jk6WBnC,26.11.25,N/A,RWANDA - PREMIER LEAGUE,Al-Hilal Omdurman,Police,Ior3fTEA,lQa4Wj7A,0,0,finished,https://www.flashscore.com/match/football/al-hilal-omdurman-Ior3fTEA/police-lQa4Wj7A/?mid=0jk6WBnC
vTU18T3C,22.11.25,N/A,RWANDA - PREMIER LEAGUE,Police,Gicumbi,lWbeaW9A,lQa4Wj7A,2,1,finished,https://www.flashscore.com/match/football/gicumbi-lWbeaW9A/police-lQa4Wj7A/?mid=vTU18T3C
Ue6e53i3,07.11.25,N/A,RWANDA - PREMIER LEAGUE,AS Kigali,Police,G2rukZmc,lQa4Wj7A,0,0,finished,https://www.flashscore.com/match/football/as-kigali-G2rukZmc/police-lQa4Wj7A/?mid=Ue6e53i3
IoOZUMFj,01.11.25,N/A,RWANDA - PREMIER LEAGUE,Police,Mukura Victory Sports,UXPL3a3r,lQa4Wj7A,1,1,finished,https://www.flashscore.com/match/football/mukura-victory-sports-UXPL3a3r/police-lQa4Wj7A/?mid=IoOZUMFj
INumvRh4,26.10.25,N/A,RWANDA - PREMIER LEAGUE,Marines,Police,bgxlvMw2,lQa4Wj7A,1,2,finished,https://www.flashscore.com/match/football/marines-bgxlvMw2/police-lQa4Wj7A/?mid=INumvRh4
f3HMRd3s,19.10.25,N/A,RWANDA - PREMIER LEAGUE,Police,Amagaju,xvlutr9k,lQa4Wj7A,1,0,finished,https://www.flashscore.com/match/football/amagaju-xvlutr9k/police-lQa4Wj7A/?mid=f3HMRd3s
vBTEGBwq,05.10.25,N/A,RWANDA - PREMIER LEAGUE,Police,Muhanga,OzpysOgq,lQa4Wj7A,1,0,finished,https://www.flashscore.com/match/football/muhanga-OzpysOgq/police-lQa4Wj7A/?mid=vBTEGBwq
f7R8KKvH,02.10.25,N/A,RWANDA - PREMIER LEAGUE,Rayon Sport,Police,lQa4Wj7A,A7FS3VKA,0,1,finished,https://www.flashscore.com/match/football/police-lQa4Wj7A/rayon-sport-A7FS3VKA/?mid=f7R8KKvH
C4gcSNfo,06.12.25,N/A,RWANDA - PREMIER LEAGUE,Gasogi United,Marines,4zFRxHeP,bgxlvMw2,0,2,finished,https://www.flashscore.com/match/football/gasogi-united-4zFRxHeP/marines-bgxlvMw2/?mid=C4gcSNfo
YZ7wJeDl,03.12.25,N/A,RWANDA - PREMIER LEAGUE,Gasogi United,Al-Hilal Omdurman,Ior3fTEA,4zFRxHeP,0,2,finished,https://www.flashscore.com/match/football/al-hilal-omdurman-Ior3fTEA/gasogi-united-4zFRxHeP/?mid=YZ7wJeDl
YkGAySXb,29.11.25,N/A,RWANDA - PREMIER LEAGUE,Amagaju,Gasogi United,xvlutr9k,4zFRxHeP,0,1,finished,https://www.flashscore.com/match/football/amagaju-xvlutr9k/gasogi-united-4zFRxHeP/?mid=YkGAySXb
Iu3Q8xbe,21.11.25,N/A,RWANDA - PREMIER LEAGUE,Gasogi United,Kiyovu,4zFRxHeP,fNg5jBf1,1,0,finished,https://www.flashscore.com/match/football/gasogi-united-4zFRxHeP/kiyovu-fNg5jBf1/?mid=Iu3Q8xbe
QNa43sMF,08.11.25,N/A,RWANDA - PREMIER LEAGUE,Mukura Victory Sports,Gasogi United,4zFRxHeP,UXPL3a3r,0,2,finished,https://www.flashscore.com/match/football/gasogi-united-4zFRxHeP/mukura-victory-sports-UXPL3a3r/?mid=QNa43sMF
Qmqex5NG,30.10.25,N/A,RWANDA - PREMIER LEAGUE,Gasogi United,Muhanga,4zFRxHeP,OzpysOgq,1,0,finished,https://www.flashscore.com/match/football/gasogi-united-4zFRxHeP/muhanga-OzpysOgq/?mid=Qmqex5NG
W8CoMhXI,24.10.25,N/A,RWANDA - PREMIER LEAGUE,Gicumbi,Gasogi United,4zFRxHeP,lWbeaW9A,2,1,finished,https://www.flashscore.com/match/football/gasogi-united-4zFRxHeP/gicumbi-lWbeaW9A/?mid=W8CoMhXI
t0imDcll,18.10.25,N/A,RWANDA - PREMIER LEAGUE,Bugesera,Gasogi United,SKx51sGI,4zFRxHeP,0,0,finished,https://www.flashscore.com/match/football/bugesera-SKx51sGI/gasogi-united-4zFRxHeP/?mid=t0imDcll
8jLVCTx8,05.10.25,N/A,RWANDA - PREMIER LEAGUE,Gasogi United,Rayon Sport,4zFRxHeP,A7FS3VKA,2,2,finished,https://www.flashscore.com/match/football/gasogi-united-4zFRxHeP/rayon-sport-A7FS3VKA/?mid=8jLVCTx8
KlDQ7seB,19.09.25,N/A,RWANDA - PREMIER LEAGUE,Rutsiro,Gasogi United,4zFRxHeP,viwgne3n,2,3,finished,https://www.flashscore.com/match/football/gasogi-united-4zFRxHeP/rutsiro-viwgne3n/?mid=KlDQ7seB
SUMZSs5T,18.04.25,N/A,RWANDA - PREMIER LEAGUE,Gasogi United,Police,4zFRxHeP,lQa4Wj7A,0,2,finished,https://www.flashscore.com/match/football/gasogi-united-4zFRxHeP/police-lQa4Wj7A/?mid=SUMZSs5T
YuBjPPpC,27.12.24,N/A,RWANDA - PREMIER LEAGUE,Police,Gasogi United,4zFRxHeP,lQa4Wj7A,2,0,finished,https://www.flashscore.com/match/football/gasogi-united-4zFRxHeP/police-lQa4Wj7A/?mid=YuBjPPpC
UsHfbyrU,10.03.24,N/A,RWANDA - PREMIER LEAGUE,Police,Gasogi United,4zFRxHeP,lQa4Wj7A,2,1,finished,https://www.flashscore.com/match/football/gasogi-united-4zFRxHeP/police-lQa4Wj7A/?mid=UsHfbyrU
KAASscyl,28.10.23,N/A,RWANDA - PREMIER LEAGUE,Gasogi United,Police,4zFRxHeP,lQa4Wj7A,0,1,finished,https://www.flashscore.com/match/football/gasogi-united-4zFRxHeP/police-lQa4Wj7A/?mid=KAASscyl
fRVtZkdI,20.05.23,N/A,RWANDA - PREMIER LEAGUE,Gasogi United,Police,4zFRxHeP,lQa4Wj7A,2,2,finished,https://www.flashscore.com/match/football/gasogi-united-4zFRxHeP/police-lQa4Wj7A/?mid=fRVtZkdI
zH7S0yDc,04.12.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,URA SC,Kitara,W0aMZOUR,IPUH0qvc,0,1,finished,https://www.flashscore.com/match/football/kitara-W0aMZOUR/uganda-revenue-IPUH0qvc/?mid=zH7S0yDc
0K0A7emd,27.11.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Police,Kitara,W0aMZOUR,O6V1NhPB,1,2,finished,https://www.flashscore.com/match/football/kitara-W0aMZOUR/police-O6V1NhPB/?mid=0K0A7emd
tI0nGDH8,20.11.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Kitara,BUL,612q3z1G,W0aMZOUR,1,0,finished,https://www.flashscore.com/match/football/bul-612q3z1G/kitara-W0aMZOUR/?mid=tI0nGDH8
ny7mFnk5,06.11.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Villa,Kitara,W0aMZOUR,ALztxK6e,1,0,finished,https://www.flashscore.com/match/football/kitara-W0aMZOUR/villa-ALztxK6e/?mid=ny7mFnk5
rDXKKjhe,30.10.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Kitara,Lugazi,W0aMZOUR,ziQnnPsF,4,0,finished,https://www.flashscore.com/match/football/kitara-W0aMZOUR/lugazi-ziQnnPsF/?mid=rDXKKjhe
tGwcVbu3,06.12.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Maroons,Villa,hj8xMlGq,ALztxK6e,1,0,finished,https://www.flashscore.com/match/football/maroons-hj8xMlGq/villa-ALztxK6e/?mid=tGwcVbu3
GWzpLaa5,29.11.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Maroons,NEC FC,hj8xMlGq,vXYNKJKR,1,1,finished,https://www.flashscore.com/match/football/maroons-hj8xMlGq/nec-fc-vXYNKJKR/?mid=GWzpLaa5
UsgcSsf4,25.11.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Maroons,Lugazi,ziQnnPsF,hj8xMlGq,3,0,finished,https://www.flashscore.com/match/football/lugazi-ziQnnPsF/maroons-hj8xMlGq/?mid=UsgcSsf4
SIC260Xp,22.11.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Vipers,Maroons,hj8xMlGq,naKVehgj,2,1,finished,https://www.flashscore.com/match/football/maroons-hj8xMlGq/vipers-naKVehgj/?mid=SIC260Xp
nwMgD52K,05.11.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Maroons,URA SC,hj8xMlGq,IPUH0qvc,0,0,finished,https://www.flashscore.com/match/football/maroons-hj8xMlGq/uganda-revenue-IPUH0qvc/?mid=nwMgD52K
fyatTvTp,10.05.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Kitara,Maroons,W0aMZOUR,hj8xMlGq,1,0,finished,https://www.flashscore.com/match/football/kitara-W0aMZOUR/maroons-hj8xMlGq/?mid=fyatTvTp
fFXkjZIs,12.12.24,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Maroons,Kitara,W0aMZOUR,hj8xMlGq,0,4,finished,https://www.flashscore.com/match/football/kitara-W0aMZOUR/maroons-hj8xMlGq/?mid=fFXkjZIs
OnDkMaOa,08.03.24,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Maroons,Kitara,W0aMZOUR,hj8xMlGq,0,0,finished,https://www.flashscore.com/match/football/kitara-W0aMZOUR/maroons-hj8xMlGq/?mid=OnDkMaOa
p4Om5hVH,01.11.23,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Kitara,Maroons,W0aMZOUR,hj8xMlGq,0,1,finished,https://www.flashscore.com/match/football/kitara-W0aMZOUR/maroons-hj8xMlGq/?mid=p4Om5hVH
ttiW5eU1,26.10.25,N/A,WORLD - CLUB FRIENDLY,KaPa,OLS Oulu,pv9Nf2KF,Odzqm8ie,4,2,finished,https://www.flashscore.com/match/football/kapa-pv9Nf2KF/ols-oulu-Odzqm8ie/?mid=ttiW5eU1
YFmO7Hak,23.10.25,N/A,WORLD - CLUB FRIENDLY,OLS Oulu,KaPa,pv9Nf2KF,Odzqm8ie,0,3,finished,https://www.flashscore.com/match/football/kapa-pv9Nf2KF/ols-oulu-Odzqm8ie/?mid=YFmO7Hak
WnXig8kI,19.10.25,N/A,WORLD - CLUB FRIENDLY,Mikkeli,OLS Oulu,Ch9A601r,Odzqm8ie,2,2,finished,https://www.flashscore.com/match/football/mikkelin-Ch9A601r/ols-oulu-Odzqm8ie/?mid=WnXig8kI
4ztycjjg,05.10.25,N/A,WORLD - CLUB FRIENDLY,OLS Oulu,JJK Jyvaskyla,8p4EGtjG,Odzqm8ie,3,0,finished,https://www.flashscore.com/match/football/jjk-jyvaskyla-8p4EGtjG/ols-oulu-Odzqm8ie/?mid=4ztycjjg
dUI9tV5C,28.09.25,N/A,WORLD - CLUB FRIENDLY,OLS Oulu,KPV Kokkola,KIShoMk3,Odzqm8ie,3,0,finished,https://www.flashscore.com/match/football/kpv-kokkola-KIShoMk3/ols-oulu-Odzqm8ie/?mid=dUI9tV5C
UgaSTiM6,18.09.25,N/A,WORLD - CLUB FRIENDLY,Tampere Utd,OLS Oulu,Odzqm8ie,jP17GPBG,0,2,finished,https://www.flashscore.com/match/football/ols-oulu-Odzqm8ie/tampere-utd-jP17GPBG/?mid=UgaSTiM6
tKmCXZMs,13.09.25,N/A,WORLD - CLUB FRIENDLY,OLS Oulu,KuPS Akatemia,tfdW35Jm,Odzqm8ie,4,2,finished,https://www.flashscore.com/match/football/kups-akatemia-tfdW35Jm/ols-oulu-Odzqm8ie/?mid=tKmCXZMs
0UPeeNGd,30.08.25,N/A,WORLD - CLUB FRIENDLY,OLS Oulu,Tampere Utd,Odzqm8ie,jP17GPBG,1,3,finished,https://www.flashscore.com/match/football/ols-oulu-Odzqm8ie/tampere-utd-jP17GPBG/?mid=0UPeeNGd
