fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
KQOeZVuf,29.11.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Aigle Noir,Kayanza,ATkWI8PI,z90n4hUF,8,2,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/kayanza-united-z90n4hUF/?mid=KQOeZVuf
2Z7YDODG,21.11.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Inter Star,Aigle Noir,ATkWI8PI,MNOXupIc,1,2,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/inter-star-MNOXupIc/?mid=2Z7YDODG
67EPFpq4,12.11.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Aigle Noir,Green Farmers,ATkWI8PI,rJY1oieJ,3,1,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/green-farmers-rJY1oieJ/?mid=67EPFpq4
O0rB4aJ5,08.11.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Ngozi City,Aigle Noir,ATkWI8PI,0l9PsUqL,1,2,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/ngozi-city-0l9PsUqL/?mid=O0rB4aJ5
2gSIwWEk,01.11.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Aigle Noir,Rukinzo,ATkWI8PI,OYdr5YE9,2,1,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/rukinzo-OYdr5YE9/?mid=2gSIwWEk
rmIQtYrH,25.10.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Al Ahly,Aigle Noir,ATkWI8PI,EPsYDm4A,1,0,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/al-ahly-EPsYDm4A/?mid=rmIQtYrH
dWJIrfE4,18.10.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Aigle Noir,Al Ahly,ATkWI8PI,EPsYDm4A,0,1,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/al-ahly-EPsYDm4A/?mid=dWJIrfE4
OU1kbrvq,12.10.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Aigle Noir,Olympic S.,ATkWI8PI,IPa2sIp5,1,0,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/olympic-star-IPa2sIp5/?mid=OU1kbrvq
SOau9K9b,05.10.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Flambeau du Centre,Aigle Noir,ATkWI8PI,GIbqT9BI,0,1,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/flambeau-du-centre-GIbqT9BI/?mid=SOau9K9b
0ppVmVfm,07.12.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Musongati,Flambeau du Centre,GIbqT9BI,McALrAUE,0,0,finished,https://www.flashscore.com/match/football/flambeau-du-centre-GIbqT9BI/musongati-McALrAUE/?mid=0ppVmVfm
lO9rSEYQ,29.11.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Muzinga,Musongati,McALrAUE,dKoR74om,0,1,finished,https://www.flashscore.com/match/football/musongati-McALrAUE/muzinga-dKoR74om/?mid=lO9rSEYQ
QkOm6XB7,23.11.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Musongati,Dynamik,UgQBRKqh,McALrAUE,2,0,finished,https://www.flashscore.com/match/football/dynamik-UgQBRKqh/musongati-McALrAUE/?mid=QkOm6XB7
IN3pJbYb,12.11.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Garage Express,Musongati,MavEG09p,McALrAUE,0,2,finished,https://www.flashscore.com/match/football/garage-express-MavEG09p/musongati-McALrAUE/?mid=IN3pJbYb
SYl26Llg,09.11.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Musongati,Kayanza,z90n4hUF,McALrAUE,2,2,finished,https://www.flashscore.com/match/football/kayanza-united-z90n4hUF/musongati-McALrAUE/?mid=SYl26Llg
Cn8da4sQ,02.11.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Green Farmers,Musongati,rJY1oieJ,McALrAUE,0,0,finished,https://www.flashscore.com/match/football/green-farmers-rJY1oieJ/musongati-McALrAUE/?mid=Cn8da4sQ
r9onqhiS,26.10.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Musongati,Rukinzo,McALrAUE,OYdr5YE9,3,1,finished,https://www.flashscore.com/match/football/musongati-McALrAUE/rukinzo-OYdr5YE9/?mid=r9onqhiS
fB1XAtun,05.10.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Olympic S.,Musongati,McALrAUE,IPa2sIp5,0,1,finished,https://www.flashscore.com/match/football/musongati-McALrAUE/olympic-star-IPa2sIp5/?mid=fB1XAtun
CUvNfUll,28.09.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Musongati,Le Messager Ngozi,I38oQfPB,McALrAUE,1,0,finished,https://www.flashscore.com/match/football/le-messager-ngozi-I38oQfPB/musongati-McALrAUE/?mid=CUvNfUll
jHLtVqAd,17.09.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Royal Vision,Musongati,McALrAUE,6NO5yf9m,4,1,finished,https://www.flashscore.com/match/football/musongati-McALrAUE/royal-vision-6NO5yf9m/?mid=jHLtVqAd
ja2svHI5,26.01.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Musongati,Aigle Noir,ATkWI8PI,McALrAUE,0,2,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/musongati-McALrAUE/?mid=ja2svHI5
GxMCvNwg,24.11.24,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Aigle Noir,Musongati,ATkWI8PI,McALrAUE,2,0,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/musongati-McALrAUE/?mid=GxMCvNwg
rBzwFIVa,04.04.24,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Aigle Noir,Musongati,ATkWI8PI,McALrAUE,1,0,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/musongati-McALrAUE/?mid=rBzwFIVa
SQd5JhtH,18.10.23,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Musongati,Aigle Noir,ATkWI8PI,McALrAUE,0,1,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/musongati-McALrAUE/?mid=SQd5JhtH
G63MpSD5,20.05.23,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Aigle Noir,Musongati,ATkWI8PI,McALrAUE,3,1,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/musongati-McALrAUE/?mid=G63MpSD5
Cds8i2np,05.12.25,N/A,QATAR - QSL CUP - ROUND 9,Al Mesaimeer,Shamal,ImQG73To,veL3xJnl,1,1,finished,https://www.flashscore.com/match/football/al-mesaimeer-ImQG73To/shamal-veL3xJnl/?mid=Cds8i2np
hj7duacK,16.11.25,N/A,QATAR - QSL CUP - ROUND 9,Al Mesaimeer,Al Khor,rTwSrVmg,ImQG73To,2,3,finished,https://www.flashscore.com/match/football/al-khor-rTwSrVmg/al-mesaimeer-ImQG73To/?mid=hj7duacK
ULubgGnf,04.11.25,N/A,QATAR - QSL CUP - ROUND 9,Al Mesaimeer,Lusail,ImQG73To,r3FLFHng,1,2,finished,https://www.flashscore.com/match/football/al-mesaimeer-ImQG73To/lusail-r3FLFHng/?mid=ULubgGnf
pGbYxe2D,22.10.25,N/A,QATAR - QSL CUP - ROUND 9,Al Mesaimeer,Al Khor,rTwSrVmg,ImQG73To,2,2,finished,https://www.flashscore.com/match/football/al-khor-rTwSrVmg/al-mesaimeer-ImQG73To/?mid=pGbYxe2D
MXgC80Mr,18.10.25,N/A,QATAR - QSL CUP - ROUND 9,Al Mesaimeer,Lusail,ImQG73To,r3FLFHng,1,1,finished,https://www.flashscore.com/match/football/al-mesaimeer-ImQG73To/lusail-r3FLFHng/?mid=MXgC80Mr
ttcmmgf5,03.10.25,N/A,QATAR - QSL CUP - ROUND 9,Al Wakra,Al Mesaimeer,ImQG73To,AFuKpiJt,2,3,finished,https://www.flashscore.com/match/football/al-mesaimeer-ImQG73To/al-wakra-AFuKpiJt/?mid=ttcmmgf5
KlFsznaJ,22.09.25,N/A,QATAR - QSL CUP - ROUND 9,Al Mesaimeer,Al-Duhail,WYZnRzI1,ImQG73To,1,2,finished,https://www.flashscore.com/match/football/al-duhail-WYZnRzI1/al-mesaimeer-ImQG73To/?mid=KlFsznaJ
Yoz1eW4F,06.12.25,N/A,QATAR - QSL CUP - ROUND 9,Al Sailiya,Al Arabi,ltmcRTII,4xuOqBYn,3,0,finished,https://www.flashscore.com/match/football/al-arabi-qatar-ltmcRTII/al-sailiya-4xuOqBYn/?mid=Yoz1eW4F
v9z2rP9T,29.11.25,N/A,QATAR - QSL CUP - ROUND 9,Al-Kharitiyath,Al Sailiya,p0fkdf09,4xuOqBYn,2,3,finished,https://www.flashscore.com/match/football/al-kharitiyath-p0fkdf09/al-sailiya-4xuOqBYn/?mid=v9z2rP9T
OAXFqOl3,08.11.25,N/A,QATAR - QSL CUP - ROUND 9,Al-Duhail,Al Sailiya,WYZnRzI1,4xuOqBYn,2,2,finished,https://www.flashscore.com/match/football/al-duhail-WYZnRzI1/al-sailiya-4xuOqBYn/?mid=OAXFqOl3
jciCjW1m,01.11.25,N/A,QATAR - QSL CUP - ROUND 9,Al Sailiya,Al Ahli Doha,fRXFGNf0,4xuOqBYn,1,2,finished,https://www.flashscore.com/match/football/al-ahli-fRXFGNf0/al-sailiya-4xuOqBYn/?mid=jciCjW1m
6gk6fu3L,26.10.25,N/A,QATAR - QSL CUP - ROUND 9,Al-Shahaniya,Al Sailiya,4xuOqBYn,G4PEqWCa,0,1,finished,https://www.flashscore.com/match/football/al-sailiya-4xuOqBYn/al-shahaniya-G4PEqWCa/?mid=6gk6fu3L
OlA7hOkR,17.10.25,N/A,QATAR - QSL CUP - ROUND 9,Al-Gharafa,Al Sailiya,SQrTeoKd,4xuOqBYn,0,3,finished,https://www.flashscore.com/match/football/al-gharafa-SQrTeoKd/al-sailiya-4xuOqBYn/?mid=OlA7hOkR
fqNM1h9b,04.10.25,N/A,QATAR - QSL CUP - ROUND 9,Umm-Salal,Al Sailiya,4xuOqBYn,xW8i8U05,3,1,finished,https://www.flashscore.com/match/football/al-sailiya-4xuOqBYn/umm-salal-xW8i8U05/?mid=fqNM1h9b
h27l1ykn,06.03.25,N/A,QATAR - QSL CUP - ROUND 9,Al Sailiya,Al Mesaimeer,ImQG73To,4xuOqBYn,2,0,finished,https://www.flashscore.com/match/football/al-mesaimeer-ImQG73To/al-sailiya-4xuOqBYn/?mid=h27l1ykn
SOepvtNt,08.11.24,N/A,QATAR - QSL CUP - ROUND 9,Al Mesaimeer,Al Sailiya,ImQG73To,4xuOqBYn,1,1,finished,https://www.flashscore.com/match/football/al-mesaimeer-ImQG73To/al-sailiya-4xuOqBYn/?mid=SOepvtNt
n31K76U6,18.03.24,N/A,QATAR - QSL CUP - ROUND 9,Al Sailiya,Al Mesaimeer,ImQG73To,4xuOqBYn,1,3,finished,https://www.flashscore.com/match/football/al-mesaimeer-ImQG73To/al-sailiya-4xuOqBYn/?mid=n31K76U6
nFwWxYb4,11.02.24,N/A,QATAR - QSL CUP - ROUND 9,Al Sailiya,Al Mesaimeer,ImQG73To,4xuOqBYn,3,3,finished,https://www.flashscore.com/match/football/al-mesaimeer-ImQG73To/al-sailiya-4xuOqBYn/?mid=nFwWxYb4
CEnalswS,30.09.23,N/A,QATAR - QSL CUP - ROUND 9,Al Mesaimeer,Al Sailiya,ImQG73To,4xuOqBYn,3,1,finished,https://www.flashscore.com/match/football/al-mesaimeer-ImQG73To/al-sailiya-4xuOqBYn/?mid=CEnalswS
KIYEJlBt,05.12.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Admira,Kapfenberg,Yk4H6LHn,SUpSZy5K,6,1,finished,https://www.flashscore.com/match/football/admira-Yk4H6LHn/kapfenberg-SUpSZy5K/?mid=KIYEJlBt
tfzD3xLr,28.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Kapfenberg,Austria Vienna (Am),C4FBQHlQ,SUpSZy5K,1,2,finished,https://www.flashscore.com/match/football/austria-vienna-C4FBQHlQ/kapfenberg-SUpSZy5K/?mid=tfzD3xLr
YTl4zvid,23.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,St. Polten,Kapfenberg,SUpSZy5K,8KA7Qw1U,2,1,finished,https://www.flashscore.com/match/football/kapfenberg-SUpSZy5K/st-polten-8KA7Qw1U/?mid=YTl4zvid
z70RUvb2,12.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Lafnitz,Kapfenberg,SUpSZy5K,d2qFIbVn,2,2,finished,https://www.flashscore.com/match/football/kapfenberg-SUpSZy5K/lafnitz-d2qFIbVn/?mid=z70RUvb2
6uIETVwC,07.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Liefering,Kapfenberg,Cv27lapN,SUpSZy5K,5,2,finished,https://www.flashscore.com/match/football/fc-liefering-Cv27lapN/kapfenberg-SUpSZy5K/?mid=6uIETVwC
6yS2CX3D,05.12.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Floridsdorfer AC,Hertha Wels,r9HwRaWH,6i1ocvXH,3,1,finished,https://www.flashscore.com/match/football/floridsdorfer-ac-wien-r9HwRaWH/hogo-hertha-wels-6i1ocvXH/?mid=6yS2CX3D
SjAwkw6k,28.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Floridsdorfer AC,Admira,Yk4H6LHn,r9HwRaWH,1,1,finished,https://www.flashscore.com/match/football/admira-Yk4H6LHn/floridsdorfer-ac-wien-r9HwRaWH/?mid=SjAwkw6k
bFE6Vi9a,09.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Floridsdorfer AC,Austria Vienna (Am),C4FBQHlQ,r9HwRaWH,2,1,finished,https://www.flashscore.com/match/football/austria-vienna-C4FBQHlQ/floridsdorfer-ac-wien-r9HwRaWH/?mid=bFE6Vi9a
MTDQY5bf,01.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,St. Polten,Floridsdorfer AC,r9HwRaWH,8KA7Qw1U,0,2,finished,https://www.flashscore.com/match/football/floridsdorfer-ac-wien-r9HwRaWH/st-polten-8KA7Qw1U/?mid=MTDQY5bf
jRbDRliR,26.10.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Amstetten,Floridsdorfer AC,YHWHwmRf,r9HwRaWH,1,1,finished,https://www.flashscore.com/match/football/amstetten-YHWHwmRf/floridsdorfer-ac-wien-r9HwRaWH/?mid=jRbDRliR
Mou8jDz3,08.08.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Floridsdorfer AC,Kapfenberg,r9HwRaWH,SUpSZy5K,2,0,finished,https://www.flashscore.com/match/football/floridsdorfer-ac-wien-r9HwRaWH/kapfenberg-SUpSZy5K/?mid=Mou8jDz3
tjbJnmEi,21.02.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Floridsdorfer AC,Kapfenberg,r9HwRaWH,SUpSZy5K,1,1,finished,https://www.flashscore.com/match/football/floridsdorfer-ac-wien-r9HwRaWH/kapfenberg-SUpSZy5K/?mid=tjbJnmEi
hGb03m2T,09.08.24,N/A,AUSTRIA - 2. LIGA - ROUND 17,Kapfenberg,Floridsdorfer AC,r9HwRaWH,SUpSZy5K,3,1,finished,https://www.flashscore.com/match/football/floridsdorfer-ac-wien-r9HwRaWH/kapfenberg-SUpSZy5K/?mid=hGb03m2T
vov6bZaM,23.02.24,N/A,AUSTRIA - 2. LIGA - ROUND 17,Floridsdorfer AC,Kapfenberg,r9HwRaWH,SUpSZy5K,0,0,finished,https://www.flashscore.com/match/football/floridsdorfer-ac-wien-r9HwRaWH/kapfenberg-SUpSZy5K/?mid=vov6bZaM
QPY9XjwG,04.08.23,N/A,AUSTRIA - 2. LIGA - ROUND 17,Kapfenberg,Floridsdorfer AC,r9HwRaWH,SUpSZy5K,1,1,finished,https://www.flashscore.com/match/football/floridsdorfer-ac-wien-r9HwRaWH/kapfenberg-SUpSZy5K/?mid=QPY9XjwG
SrxNHSug,05.12.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,St. Polten,Austria Vienna (Am),C4FBQHlQ,8KA7Qw1U,2,0,finished,https://www.flashscore.com/match/football/austria-vienna-C4FBQHlQ/st-polten-8KA7Qw1U/?mid=SrxNHSug
vRyjbsq3,22.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Austria Vienna (Am),Bregenz,C4FBQHlQ,fmD86L0H,2,1,finished,https://www.flashscore.com/match/football/austria-vienna-C4FBQHlQ/sw-bregenz-fmD86L0H/?mid=vRyjbsq3
Ie7ZWqT6,01.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Austria Vienna (Am),Liefering,C4FBQHlQ,Cv27lapN,0,2,finished,https://www.flashscore.com/match/football/austria-vienna-C4FBQHlQ/fc-liefering-Cv27lapN/?mid=Ie7ZWqT6
vPznGF4l,07.12.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,A. Klagenfurt,A. Salzburg,hIayizS6,jVlL3vb5,0,1,finished,https://www.flashscore.com/match/football/a-klagenfurt-hIayizS6/a-salzburg-jVlL3vb5/?mid=vPznGF4l
YmDomHz2,28.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Liefering,A. Klagenfurt,hIayizS6,Cv27lapN,2,2,finished,https://www.flashscore.com/match/football/a-klagenfurt-hIayizS6/fc-liefering-Cv27lapN/?mid=YmDomHz2
p4GGqrU9,22.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,A. Klagenfurt,Amstetten,hIayizS6,YHWHwmRf,0,2,finished,https://www.flashscore.com/match/football/a-klagenfurt-hIayizS6/amstetten-YHWHwmRf/?mid=p4GGqrU9
61gkt9NH,08.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,SK Rapid II,A. Klagenfurt,hIayizS6,Yuu4T0aG,2,1,finished,https://www.flashscore.com/match/football/a-klagenfurt-hIayizS6/rapid-vienna-Yuu4T0aG/?mid=61gkt9NH
xOW0IpED,02.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,A. Lustenau,A. Klagenfurt,hIayizS6,655zEcZJ,2,0,finished,https://www.flashscore.com/match/football/a-klagenfurt-hIayizS6/a-lustenau-655zEcZJ/?mid=xOW0IpED
IgCFpNnp,08.08.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,A. Klagenfurt,Austria Vienna (Am),hIayizS6,C4FBQHlQ,2,3,finished,https://www.flashscore.com/match/football/a-klagenfurt-hIayizS6/austria-vienna-C4FBQHlQ/?mid=IgCFpNnp
tOs5ahk4,12.03.21,N/A,AUSTRIA - 2. LIGA - ROUND 17,Austria Vienna (Am),A. Klagenfurt,hIayizS6,C4FBQHlQ,1,2,finished,https://www.flashscore.com/match/football/a-klagenfurt-hIayizS6/austria-vienna-C4FBQHlQ/?mid=tOs5ahk4
KdyDXTs4,25.09.20,N/A,AUSTRIA - 2. LIGA - ROUND 17,A. Klagenfurt,Austria Vienna (Am),hIayizS6,C4FBQHlQ,3,2,finished,https://www.flashscore.com/match/football/a-klagenfurt-hIayizS6/austria-vienna-C4FBQHlQ/?mid=KdyDXTs4
Qmy4U8zl,14.02.20,N/A,AUSTRIA - 2. LIGA - ROUND 17,Austria Vienna (Am),A. Klagenfurt,hIayizS6,C4FBQHlQ,1,3,finished,https://www.flashscore.com/match/football/a-klagenfurt-hIayizS6/austria-vienna-C4FBQHlQ/?mid=Qmy4U8zl
EydaEuCB,29.11.19,N/A,AUSTRIA - 2. LIGA - ROUND 17,Austria Vienna (Am),A. Klagenfurt,hIayizS6,C4FBQHlQ,4,1,finished,https://www.flashscore.com/match/football/a-klagenfurt-hIayizS6/austria-vienna-C4FBQHlQ/?mid=EydaEuCB
EqjYAKS8,28.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Hertha Wels,St. Polten,6i1ocvXH,8KA7Qw1U,1,1,finished,https://www.flashscore.com/match/football/hogo-hertha-wels-6i1ocvXH/st-polten-8KA7Qw1U/?mid=EqjYAKS8
86T6farS,22.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Sturm Graz II,Hertha Wels,6i1ocvXH,8IZ6QvUS,0,3,finished,https://www.flashscore.com/match/football/hogo-hertha-wels-6i1ocvXH/sturm-8IZ6QvUS/?mid=86T6farS
IJoXoDgt,07.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Hertha Wels,First Vienna,Eez3RKEM,6i1ocvXH,0,0,finished,https://www.flashscore.com/match/football/first-vienna-Eez3RKEM/hogo-hertha-wels-6i1ocvXH/?mid=IJoXoDgt
l20JzSTs,01.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Hertha Wels,Bregenz,6i1ocvXH,fmD86L0H,1,1,finished,https://www.flashscore.com/match/football/hogo-hertha-wels-6i1ocvXH/sw-bregenz-fmD86L0H/?mid=l20JzSTs
8tpGLysR,06.12.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,A. Lustenau,Liefering,655zEcZJ,Cv27lapN,1,0,finished,https://www.flashscore.com/match/football/a-lustenau-655zEcZJ/fc-liefering-Cv27lapN/?mid=8tpGLysR
E7YK1Gke,28.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Amstetten,A. Lustenau,655zEcZJ,YHWHwmRf,1,0,finished,https://www.flashscore.com/match/football/a-lustenau-655zEcZJ/amstetten-YHWHwmRf/?mid=E7YK1Gke
CjI8o4ac,22.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,A. Lustenau,A. Salzburg,655zEcZJ,jVlL3vb5,0,0,finished,https://www.flashscore.com/match/football/a-lustenau-655zEcZJ/a-salzburg-jVlL3vb5/?mid=CjI8o4ac
fHYNNMdl,13.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,A. Lustenau,St. Gallen,655zEcZJ,bkxMEx1T,0,3,finished,https://www.flashscore.com/match/football/a-lustenau-655zEcZJ/st-gallen-bkxMEx1T/?mid=fHYNNMdl
xM1YqiOh,08.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Bregenz,A. Lustenau,655zEcZJ,fmD86L0H,1,2,finished,https://www.flashscore.com/match/football/a-lustenau-655zEcZJ/sw-bregenz-fmD86L0H/?mid=xM1YqiOh
YLzqjqPM,08.08.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,A. Lustenau,Hertha Wels,655zEcZJ,6i1ocvXH,1,0,finished,https://www.flashscore.com/match/football/a-lustenau-655zEcZJ/hogo-hertha-wels-6i1ocvXH/?mid=YLzqjqPM
CE0ex0Mq,22.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Admira,Liefering,Yk4H6LHn,Cv27lapN,4,0,finished,https://www.flashscore.com/match/football/admira-Yk4H6LHn/fc-liefering-Cv27lapN/?mid=CE0ex0Mq
zFOwEpuI,05.12.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,SK Rapid II,Bregenz,Yuu4T0aG,fmD86L0H,3,1,finished,https://www.flashscore.com/match/football/rapid-vienna-Yuu4T0aG/sw-bregenz-fmD86L0H/?mid=zFOwEpuI
KK3LafK7,29.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,SK Rapid II,Sturm Graz II,Yuu4T0aG,8IZ6QvUS,1,1,finished,https://www.flashscore.com/match/football/rapid-vienna-Yuu4T0aG/sturm-8IZ6QvUS/?mid=KK3LafK7
tW9PsMbM,21.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,First Vienna,SK Rapid II,Eez3RKEM,Yuu4T0aG,2,0,finished,https://www.flashscore.com/match/football/first-vienna-Eez3RKEM/rapid-vienna-Yuu4T0aG/?mid=tW9PsMbM
8pzSxzHP,31.10.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Stripfing,SK Rapid II,Yuu4T0aG,dOdvIwtg,0,4,finished,https://www.flashscore.com/match/football/rapid-vienna-Yuu4T0aG/stripfing-dOdvIwtg/?mid=8pzSxzHP
tdB3umS1,09.08.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,SK Rapid II,Liefering,Cv27lapN,Yuu4T0aG,1,1,finished,https://www.flashscore.com/match/football/fc-liefering-Cv27lapN/rapid-vienna-Yuu4T0aG/?mid=tdB3umS1
lrhtAjVb,09.05.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,SK Rapid II,Liefering,Cv27lapN,Yuu4T0aG,1,4,finished,https://www.flashscore.com/match/football/fc-liefering-Cv27lapN/rapid-vienna-Yuu4T0aG/?mid=lrhtAjVb
23J5EsoB,10.11.24,N/A,AUSTRIA - 2. LIGA - ROUND 17,Liefering,SK Rapid II,Cv27lapN,Yuu4T0aG,1,1,finished,https://www.flashscore.com/match/football/fc-liefering-Cv27lapN/rapid-vienna-Yuu4T0aG/?mid=23J5EsoB
IBLfRY4H,13.05.23,N/A,AUSTRIA - 2. LIGA - ROUND 17,SK Rapid II,Liefering,Cv27lapN,Yuu4T0aG,0,0,finished,https://www.flashscore.com/match/football/fc-liefering-Cv27lapN/rapid-vienna-Yuu4T0aG/?mid=IBLfRY4H
6J4xg8zo,21.10.22,N/A,AUSTRIA - 2. LIGA - ROUND 17,Liefering,SK Rapid II,Cv27lapN,Yuu4T0aG,6,1,finished,https://www.flashscore.com/match/football/fc-liefering-Cv27lapN/rapid-vienna-Yuu4T0aG/?mid=6J4xg8zo
YJyx2Otn,07.12.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Cesena U20,AS Roma U20,YF6nYqJ7,zo4S3YNH,3,1,finished,https://www.flashscore.com/match/football/as-roma-YF6nYqJ7/cesena-zo4S3YNH/?mid=YJyx2Otn
YaDfkoct,29.11.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,AS Roma U20,Lecce U20,YF6nYqJ7,boEfbzat,2,2,finished,https://www.flashscore.com/match/football/as-roma-YF6nYqJ7/lecce-boEfbzat/?mid=YaDfkoct
p25TY4e2,22.11.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Juventus U20,AS Roma U20,YF6nYqJ7,x6Gk5894,1,0,finished,https://www.flashscore.com/match/football/as-roma-YF6nYqJ7/juventus-x6Gk5894/?mid=p25TY4e2
xfeiXiKc,09.11.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,AS Roma U20,Inter U20,YF6nYqJ7,tnmMpaCE,1,1,finished,https://www.flashscore.com/match/football/as-roma-YF6nYqJ7/inter-tnmMpaCE/?mid=xfeiXiKc
d2bSBphK,02.11.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Bologna U20,AS Roma U20,YF6nYqJ7,xx5LOEnH,0,1,finished,https://www.flashscore.com/match/football/as-roma-YF6nYqJ7/bologna-xx5LOEnH/?mid=d2bSBphK
fc8XjbYp,07.12.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Lazio U20,Frosinone U20,0EYriHMU,Sp2nsd2o,1,0,finished,https://www.flashscore.com/match/football/frosinone-0EYriHMU/lazio-Sp2nsd2o/?mid=fc8XjbYp
niT1Vj67,30.11.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Atalanta U20,Lazio U20,G4WDBJRt,Sp2nsd2o,2,0,finished,https://www.flashscore.com/match/football/atalanta-G4WDBJRt/lazio-Sp2nsd2o/?mid=niT1Vj67
2wzEtHE8,24.11.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Lazio U20,Verona U20,Sp2nsd2o,KrX7Gyx7,2,4,finished,https://www.flashscore.com/match/football/lazio-Sp2nsd2o/verona-KrX7Gyx7/?mid=2wzEtHE8
